season,current_gameweek,player_id,player_code,web_name,full_name,team,team_id,team_code,position,status,news,chance_of_playing_next_round,now_cost,selected_by_percent,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,defensive_contribution,defensive_contribution_per_90,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,form,points_per_game,ep_next,fixture_difficulty_next5,fixture_difficulty_next3,next5_home_count,next3_home_count,opponent_count_next5,opponent_count_next3,prior_minutes,prior_total_points,prior_points_per_90,prior_xgi_per_90,prior_starts_per_90,prior_found,prior_team_strength,prior_team_attack_strength,prior_team_defence_strength,prior_team_found,points_per_90,xgi_per_90,start_rate,blended_points_per_90,blended_xgi_per_90,blended_start_rate,team_attack_prior,team_defence_prior,value_points_per_million,fixture_ease,differential_score,availability_factor,predicted_next_gw,predicted_next3,predicted_next5,baseline_next3,baseline_next5,model_residual,optimizer_value,risk_score,transfer_score,minutes_per_game,bonus_per_game,bps_per_game,defcons_per_90,defcon_success_pct
2026-27,4,471,227444,Milenković,Nikola Milenković,Nott'm Forest,18,17,DEF,i,Hamstring injury - Expected back 11 Oct,0,55.0,1.4,12,270,3,0,0,1,3,0,34,31.0,10.33,0.11,0.03,0.14,3.28,7.0,3.0,4.0,0.0,2.8,3.0,2.0,2.0,5,3,3375.0,119.0,3.173,0.04,0.99,1,1145.0,1145.0,1145.0,1,4.0,0.047,1.0,3.421,0.042,1.0,0.483,0.483,2.182,3.2,23.6,0.0,0.0,0.0,0.0,12.0,20.0,-20.0,0.0,1.7,0.501,67.5,0.0,8.5,10.33,66.7
2026-27,4,472,575476,Murillo,Murillo Costa dos Santos,Nott'm Forest,18,17,DEF,a,,100,55.0,1.9,19,359,4,0,1,1,4,0,60,42.0,10.53,0.35,0.29,0.64,4.1,15.1,4.8,4.8,4.8,2.8,3.0,2.0,2.0,5,3,2130.0,83.0,3.507,0.051,1.05,1,1145.0,1145.0,1145.0,1,4.763,0.16,1.0,4.008,0.095,1.0,0.483,0.483,3.455,3.2,23.1,1.0,4.466,12.395,21.1,14.4,24.0,-2.9,3.836,0.601,22.518,89.75,0.0,15.0,10.53,75.0
2026-27,4,473,159506,Aina,Ola Aina,Nott'm Forest,18,17,DEF,a,,100,45.0,2.6,8,306,4,0,0,1,3,0,45,22.0,6.47,0.04,0.53,0.57,3.72,12.7,2.0,2.0,2.0,2.8,3.0,2.0,2.0,5,3,1587.0,67.0,3.8,0.071,1.02,1,1145.0,1145.0,1145.0,1,2.353,0.168,1.0,3.308,0.104,1.0,0.483,0.483,1.778,3.2,22.4,1.0,3.317,8.585,15.144,6.0,10.0,5.144,3.365,0.66,16.487,76.5,0.0,11.25,6.47,0.0
2026-27,4,474,575458,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,18,17,DEF,d,Hamstring injury - 50% chance of playing,50,45.0,0.2,10,270,3,0,0,1,3,0,35,28.0,9.33,0.03,0.01,0.04,3.28,5.9,2.5,3.3,1.2,2.8,3.0,2.0,2.0,5,3,514.0,13.0,2.276,0.058,1.05,1,1145.0,1145.0,1145.0,1,3.333,0.013,1.0,2.593,0.045,1.0,0.483,0.483,2.222,3.2,24.8,0.5,1.364,3.955,6.649,9.9,16.5,-9.851,1.478,1.2,7.617,67.5,0.0,8.75,9.33,33.3
2026-27,4,475,500151,Savona,Nicolò Savona,Nott'm Forest,18,17,DEF,i,Knee injury - Unknown return date,0,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,2.0,2.0,5,3,1025.0,39.0,3.424,0.157,0.97,1,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,2.465,0.113,0.698,0.483,0.483,0.0,3.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.296,0.0,0.0,0.0,0.0,0.0
2026-27,4,476,204822,O.Richards,Omar Richards,Nott'm Forest,18,17,DEF,a,,100,40.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,2.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.483,0.0,3.2,24.8,1.0,0.006,0.029,0.05,0.0,0.0,0.05,0.013,1.649,0.636,0.0,0.0,0.0,0.0,0.0
2026-27,4,477,549067,Abbott,Zach Abbott,Nott'm Forest,18,17,DEF,u,Has joined Southampton on loan for the rest of the season,0,40.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,2.0,2.0,5,3,165.0,3.0,1.636,0.005,1.05,1,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,1.178,0.004,0.756,0.483,0.483,0.0,3.2,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.289,0.0,0.0,0.0,0.0,0.0
2026-27,4,478,470315,Netz,Luca Netz,Nott'm Forest,18,17,DEF,a,,100,44.0,0.0,2,20,0,0,0,0,1,0,3,1.0,4.5,0.0,0.0,0.0,0.13,0.3,0.5,1.0,0.5,2.8,3.0,2.0,2.0,5,3,353.0,11.0,2.805,0.105,0.76,1,1145.0,1145.0,1145.0,1,9.0,0.0,0.0,4.54,0.076,0.547,0.483,0.483,0.455,3.2,25.0,1.0,0.663,1.979,3.236,3.0,5.0,-1.764,0.735,1.081,4.312,5.0,0.0,0.75,4.5,0.0
2026-27,4,479,538638,Bindon,Tyler Bindon,Nott'm Forest,18,17,DEF,u,Has joined Charlton Athletic on loan for the rest of the season,0,40.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,2.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.483,0.0,3.2,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.26,0.0,0.0,0.0,0.0,0.0
2026-27,4,480,222531,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,18,17,MID,a,,100,79.0,11.7,26,360,4,1,2,1,4,6,91,19.0,4.75,1.56,1.02,2.58,4.1,29.6,6.5,6.5,6.5,2.8,3.0,2.0,2.0,5,3,3101.0,188.0,5.456,0.398,1.02,1,1145.0,1145.0,1145.0,1,6.5,0.645,1.0,5.874,0.497,1.0,0.483,0.483,3.291,3.2,13.3,1.0,5.25,13.759,23.503,19.5,32.5,-8.997,2.975,0.6,24.578,90.0,1.5,22.75,4.75,0.0
2026-27,4,482,209046,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,18,17,MID,a,,100,58.0,0.2,1,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.2,2.8,3.0,2.0,2.0,5,3,1838.0,88.0,4.309,0.284,1.03,1,1145.0,1145.0,1145.0,1,90.0,0.0,0.0,28.302,0.204,0.742,0.483,0.483,0.172,3.2,24.8,1.0,0.477,1.38,2.272,3.0,5.0,-2.728,0.392,0.999,3.411,0.25,0.0,0.5,0.0,0.0
2026-27,4,483,456512,Ndoye,Dan Ndoye,Nott'm Forest,18,17,MID,a,,100,55.0,0.7,14,258,4,1,0,1,2,2,41,19.0,6.63,1.05,0.88,1.93,3.21,14.7,3.5,3.5,3.5,2.8,3.0,2.0,2.0,5,3,1167.0,50.0,3.856,0.197,1.05,1,1145.0,1145.0,1145.0,1,4.884,0.673,1.0,4.151,0.334,1.0,0.483,0.483,2.545,3.2,24.3,1.0,3.548,10.056,16.995,10.5,17.5,-0.505,3.09,0.713,18.359,64.5,0.5,10.25,6.63,0.0
2026-27,4,484,503301,Hutchinson,Omari Hutchinson,Nott'm Forest,18,17,MID,u,Has joined AC Milan on loan for the rest of the season,0,54.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,2.0,2.0,5,3,1676.0,82.0,4.403,0.316,0.91,1,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,3.17,0.228,0.655,0.483,0.483,0.0,3.2,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.292,0.0,0.0,0.0,0.0,0.0
2026-27,4,485,476887,Bakwa,Dilane Bakwa,Nott'm Forest,18,17,MID,u,Has joined Lille on loan for the rest of the season,0,55.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,2.0,2.0,5,3,549.0,26.0,4.262,0.254,0.98,1,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,3.069,0.183,0.706,0.483,0.483,0.0,3.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.296,0.0,0.0,0.0,0.0,0.0
2026-27,4,486,432714,McAtee,James McAtee,Nott'm Forest,18,17,MID,a,,100,55.0,0.1,10,334,4,0,0,2,3,0,74,35.0,9.43,0.16,0.92,1.08,3.88,21.7,2.5,2.5,2.5,2.8,3.0,2.0,2.0,5,3,288.0,17.0,5.312,0.172,0.62,1,1145.0,1145.0,1145.0,1,2.695,0.291,1.0,4.341,0.216,1.0,0.483,0.483,1.818,3.2,24.9,1.0,4.112,9.381,16.546,7.5,12.5,4.046,3.008,0.629,18.003,83.5,0.0,18.5,9.43,25.0
2026-27,4,487,250199,Dominguez,Nicolás Domínguez,Nott'm Forest,18,17,MID,a,,100,49.0,0.1,1,1,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.2,2.8,3.0,2.0,2.0,5,3,1168.0,48.0,3.699,0.173,1.05,1,1145.0,1145.0,1145.0,1,90.0,0.0,0.0,27.863,0.125,0.756,0.483,0.483,0.204,3.2,24.9,1.0,0.628,1.613,2.636,3.0,5.0,-2.364,0.538,0.999,3.778,0.25,0.0,0.75,0.0,0.0
2026-27,4,488,210462,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,18,17,MID,a,,100,49.0,0.5,3,98,1,0,0,0,1,0,12,8.0,7.35,0.09,0.02,0.11,0.56,3.9,0.8,1.5,0.8,2.8,3.0,2.0,2.0,5,3,2073.0,89.0,3.864,0.129,1.05,1,1145.0,1145.0,1145.0,1,2.755,0.101,0.918,3.554,0.121,0.918,0.483,0.483,0.612,3.2,24.5,1.0,3.277,6.81,11.689,4.5,7.5,4.189,2.386,0.891,12.909,24.5,0.0,3.0,7.35,0.0
2026-27,4,489,204968,Yates,Ryan Yates,Nott'm Forest,18,17,MID,a,,100,45.0,1.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,2.0,2.0,5,3,602.0,30.0,4.485,0.129,0.3,1,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,3.229,0.093,0.216,0.483,0.483,0.0,3.2,23.7,1.0,0.448,1.34,1.975,0.0,0.0,1.975,0.439,1.433,2.706,0.0,0.0,0.0,0.0,0.0
2026-27,4,490,60689,Wood,Chris Wood,Nott'm Forest,18,17,FWD,a,,100,58.0,1.0,3,45,0,0,0,0,1,0,9,1.0,2.0,0.12,0.01,0.13,0.49,0.4,0.8,1.0,0.8,2.8,3.0,2.0,2.0,5,3,896.0,41.0,4.118,0.463,1.05,1,1145.0,1145.0,1145.0,1,6.0,0.26,0.0,4.645,0.406,0.756,0.483,0.483,0.517,3.2,24.0,1.0,1.629,4.711,7.862,3.0,5.0,2.862,1.356,0.95,9.014,11.25,0.0,2.25,2.0,0.0
2026-27,4,491,482973,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,18,17,FWD,a,,100,58.0,2.6,11,226,2,1,0,0,3,2,49,12.0,4.78,1.09,0.07,1.16,2.57,16.9,2.8,2.8,2.8,2.8,3.0,2.0,2.0,5,3,2293.0,114.0,4.474,0.304,1.05,1,1145.0,1145.0,1145.0,1,4.381,0.462,0.796,4.448,0.348,0.796,0.483,0.483,1.897,3.2,22.4,1.0,2.527,6.876,12.198,8.4,14.0,-1.802,2.103,0.749,13.465,56.5,0.5,12.25,4.78,0.0
2026-27,4,493,465680,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,18,17,FWD,a,,100,54.0,0.1,1,1,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.2,2.8,3.0,2.0,2.0,5,3,89.0,0.0,0.0,0.0,0.0,0,1145.0,1145.0,1145.0,1,90.0,0.0,0.0,25.2,0.0,0.0,0.483,0.483,0.185,3.2,24.9,1.0,0.921,2.334,3.676,3.0,5.0,-1.324,0.681,1.649,4.266,0.25,0.0,0.75,0.0,0.0
2026-27,4,558,204561,Schlager,Xaver Schlager,Nott'm Forest,18,17,MID,a,,100,50.0,0.1,11,286,3,0,0,1,4,0,54,42.0,13.22,0.14,0.08,0.22,3.76,10.2,2.8,2.8,2.8,2.8,3.0,2.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1145.0,1145.0,1145.0,1,3.462,0.069,0.944,1.1,0.022,0.944,0.483,0.483,2.2,3.2,24.9,1.0,2.238,6.638,11.15,8.4,14.0,-2.85,2.23,0.682,12.562,71.5,0.0,13.5,13.22,50.0
2026-27,4,581,568420,Diomande,Ousmane Diomande,Nott'm Forest,18,17,DEF,a,,100,54.0,0.5,5,91,1,0,0,0,1,0,13,14.0,13.85,0.11,0.0,0.11,0.82,3.6,1.2,2.5,1.2,2.8,3.0,2.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1145.0,1145.0,1145.0,1,4.945,0.109,0.989,1.385,0.03,0.989,0.483,0.483,0.926,3.2,24.5,1.0,2.203,5.221,8.803,7.5,12.5,-3.697,1.63,0.899,10.016,22.75,0.0,3.25,13.85,50.0
2026-27,4,590,428971,Benda,Steven Benda,Nott'm Forest,18,17,GKP,a,,100,45.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,2.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.483,0.0,3.2,24.9,1.0,0.074,0.181,0.264,0.0,0.0,0.264,0.059,1.649,0.854,0.0,0.0,0.0,0.0,0.0
2026-27,4,112,469142,Van Hecke,Jan Paul van Hecke,Spurs,19,6,DEF,a,,100,49.0,6.8,18,360,4,0,0,2,5,2,68,34.0,8.5,0.34,0.12,0.46,6.62,20.7,4.5,4.5,4.5,3.2,3.0,3.0,2.0,5,3,3210.0,148.0,4.15,0.137,1.01,1,1120.0,1090.0,1150.0,1,4.5,0.115,1.0,4.29,0.128,1.0,0.3,0.5,3.673,2.8,18.2,1.0,2.827,10.266,16.829,13.5,22.5,-5.671,3.434,0.6,17.936,90.0,0.5,17.0,8.5,25.0
2026-27,4,147,109646,Tosin,Tosin Adarabioyo,Spurs,19,6,DEF,a,,100,44.0,0.2,1,5,0,0,0,0,0,0,5,4.0,72.0,0.0,0.0,0.0,0.03,0.9,0.2,1.0,0.2,3.2,3.0,3.0,2.0,5,3,788.0,34.0,3.883,0.057,0.91,1,1120.0,1090.0,1150.0,1,18.0,0.0,0.0,7.836,0.041,0.655,0.3,0.5,0.227,2.8,24.8,1.0,1.252,3.638,6.055,3.0,5.0,1.055,1.376,0.994,7.058,1.25,0.0,1.25,72.0,0.0
2026-27,4,401,438234,Marmoush,Omar Marmoush,Spurs,19,6,FWD,a,,100,70.0,2.1,6,249,3,0,0,2,2,0,29,9.0,3.25,0.36,0.11,0.47,2.68,11.1,1.5,2.0,1.5,3.2,3.0,3.0,2.0,5,3,691.0,56.0,7.294,0.462,1.04,1,1120.0,1090.0,1150.0,1,2.169,0.17,1.0,5.859,0.38,1.0,0.3,0.5,0.857,2.8,22.9,1.0,2.551,7.665,12.833,6.0,10.0,2.833,1.833,0.723,14.0,62.25,0.0,7.25,3.25,0.0
2026-27,4,403,510281,Sávio,Sávio Moreira de Oliveira,Spurs,19,6,MID,a,,100,65.0,0.7,6,150,2,0,0,2,0,0,37,6.0,3.6,0.12,0.53,0.65,1.6,14.2,1.5,3.0,1.5,3.2,3.0,3.0,2.0,5,3,817.0,43.0,4.737,0.451,0.77,1,1120.0,1090.0,1150.0,1,3.6,0.39,1.0,4.419,0.434,1.0,0.3,0.5,0.923,2.8,24.3,1.0,1.796,5.505,8.887,9.0,15.0,-6.113,1.367,0.833,10.009,37.5,0.0,9.25,3.6,0.0
2026-27,4,455,432422,Tonali,Sandro Tonali,Spurs,19,6,MID,d,Knock - 75% chance of playing,75,54.0,2.3,12,344,4,0,0,2,5,0,68,31.0,8.11,0.18,0.4,0.58,6.62,13.6,3.0,3.0,2.2,3.2,3.0,3.0,2.0,5,3,2534.0,81.0,2.877,0.164,1.05,1,1120.0,1090.0,1150.0,1,3.14,0.152,1.0,2.977,0.159,1.0,0.3,0.5,2.222,2.8,22.7,0.75,2.371,6.857,11.498,9.0,15.0,-3.502,2.129,0.868,12.535,86.0,0.0,17.0,8.11,25.0
2026-27,4,494,184254,Vicario,Guglielmo Vicario,Spurs,19,6,GKP,u,Has joined Juventus on loan for the rest of the season,0,45.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,2.0,5,3,2790.0,90.0,2.903,0.001,1.0,1,1120.0,1090.0,1150.0,1,0.0,0.0,0.0,2.09,0.001,0.72,0.3,0.5,0.0,2.8,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.152,0.0,0.0,0.0,0.0,0.0
2026-27,4,495,214572,Austin,Brandon Austin,Spurs,19,6,GKP,a,,100,40.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1120.0,1090.0,1150.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,2.8,24.0,1.0,0.118,0.282,0.452,0.0,0.0,0.452,0.113,1.649,0.87,0.0,0.0,0.0,0.0,0.0
2026-27,4,496,485055,Kinsky,Antonín Kinský,Spurs,19,6,GKP,a,,100,45.0,18.5,16,360,4,0,0,2,5,0,72,0.0,0.0,0.0,0.0,0.0,6.62,8.8,4.0,4.0,4.0,3.2,3.0,3.0,2.0,5,3,630.0,20.0,2.857,0.0,1.0,1,1120.0,1090.0,1150.0,1,4.0,0.0,1.0,3.314,0.0,1.0,0.3,0.5,3.556,2.8,6.5,1.0,3.363,10.905,17.122,12.0,20.0,-2.878,3.805,0.6,17.819,90.0,0.0,18.0,0.0,0.0
2026-27,4,497,67089,Dubravka,Martin Dubravka,Spurs,19,6,GKP,a,,100,40.0,17.6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,2.0,5,3,3150.0,96.0,2.743,0.001,1.0,1,1120.0,1090.0,1150.0,1,0.0,0.0,0.0,1.975,0.001,0.72,0.3,0.5,0.0,2.8,7.4,1.0,1.321,3.876,6.312,0.0,0.0,6.312,1.578,0.999,6.702,0.0,0.0,0.0,0.0,0.0
2026-27,4,498,221466,Senesi,Marcos Senesi Barón,Spurs,19,6,DEF,a,,100,58.0,4.0,3,90,1,0,0,0,3,0,10,16.0,16.0,0.0,0.02,0.02,3.87,3.9,0.8,3.0,0.8,3.2,3.0,3.0,2.0,5,3,3288.0,175.0,4.79,0.171,1.01,1,1120.0,1090.0,1150.0,1,3.0,0.02,1.0,4.289,0.129,1.0,0.3,0.5,0.517,2.8,21.0,1.0,2.4,6.738,10.796,9.0,15.0,-4.204,1.861,0.9,11.746,22.5,0.0,2.5,16.0,100.0
2026-27,4,499,441164,Pedro Porro,Pedro Porro Sauceda,Spurs,19,6,DEF,d,Unspecified injury - 75% chance of playing,75,55.0,9.3,8,180,2,0,0,1,2,1,29,8.0,4.0,0.36,0.16,0.52,1.64,9.3,2.0,4.0,1.5,3.2,3.0,3.0,2.0,5,3,2793.0,117.0,3.77,0.175,1.03,1,1120.0,1090.0,1150.0,1,4.0,0.26,1.0,3.834,0.199,1.0,0.3,0.5,1.455,2.8,15.7,0.75,2.185,6.501,10.311,12.0,20.0,-9.689,1.875,1.05,10.948,45.0,0.25,7.25,4.0,0.0
2026-27,4,500,221632,Romero,Cristian Romero,Spurs,19,6,DEF,u,Has joined Atletico Madrid permanently,0,50.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,2.0,5,3,1869.0,91.0,4.382,0.127,1.05,1,1120.0,1090.0,1150.0,1,0.0,0.0,0.0,3.155,0.091,0.756,0.3,0.5,0.0,2.8,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.152,0.0,0.0,0.0,0.0,0.0
2026-27,4,502,122798,Robertson,Andrew Robertson,Spurs,19,6,DEF,a,,100,44.0,2.7,13,276,3,0,0,1,4,1,53,17.0,5.54,0.13,0.17,0.3,5.89,16.2,3.2,3.2,3.2,3.2,3.0,3.0,2.0,5,3,1165.0,55.0,4.249,0.192,0.85,1,1120.0,1090.0,1150.0,1,4.239,0.098,0.978,4.246,0.163,0.978,0.3,0.5,2.955,2.8,22.3,1.0,2.197,6.501,10.602,9.6,16.0,-5.398,2.41,0.693,11.773,69.0,0.25,13.25,5.54,25.0
2026-27,4,503,491279,Van de Ven,Micky van de Ven,Spurs,19,6,DEF,a,,100,50.0,3.9,15,270,3,0,0,2,2,3,62,23.0,7.67,0.57,0.04,0.61,2.75,7.2,3.8,5.0,3.8,3.2,3.0,3.0,2.0,5,3,3041.0,116.0,3.433,0.095,1.04,1,1120.0,1090.0,1150.0,1,5.0,0.203,1.0,3.903,0.128,1.0,0.3,0.5,3.0,2.8,21.1,1.0,2.233,6.973,10.883,15.0,25.0,-14.117,2.177,0.7,12.006,67.5,0.75,15.5,7.67,0.0
2026-27,4,505,232859,Spence,Djed Spence,Spurs,19,6,DEF,u,Has joined Internazionale permanently,0,45.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,2.0,5,3,2049.0,78.0,3.426,0.117,1.01,1,1120.0,1090.0,1150.0,1,0.0,0.0,0.0,2.467,0.084,0.727,0.3,0.5,0.0,2.8,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.149,0.0,0.0,0.0,0.0,0.0
2026-27,4,506,487053,Udogie,Destiny Udogie,Spurs,19,6,DEF,a,,100,44.0,0.4,7,86,1,0,0,1,1,0,21,4.0,4.19,0.0,0.23,0.23,1.17,2.7,1.8,2.3,1.8,3.2,3.0,3.0,2.0,5,3,1335.0,29.0,1.955,0.061,0.94,1,1120.0,1090.0,1150.0,1,7.326,0.241,1.0,3.459,0.111,1.0,0.3,0.5,1.591,2.8,24.6,1.0,1.252,3.918,6.316,6.9,11.5,-5.184,1.435,0.904,7.389,21.5,0.0,5.25,4.19,0.0
2026-27,4,507,548308,Phillips,Ashley Phillips,Spurs,19,6,DEF,u,Has joined Middlesbrough permanently,0,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1120.0,1090.0,1150.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,2.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.397,0.0,0.0,0.0,0.0,0.0
2026-27,4,508,115556,Davies,Ben Davies,Spurs,19,6,DEF,a,,100,40.0,0.9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,2.0,5,3,136.0,10.0,6.618,0.371,1.05,1,1120.0,1090.0,1150.0,1,0.0,0.0,0.0,4.765,0.267,0.756,0.3,0.5,0.0,2.8,24.1,1.0,0.114,0.304,0.495,0.0,0.0,0.495,0.124,0.999,1.469,0.0,0.0,0.0,0.0,0.0
2026-27,4,509,640419,Byfield,Jun'ai Byfield,Spurs,19,6,DEF,a,,100,40.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,2.0,5,3,1.0,0.0,0.0,0.0,0.0,0,1120.0,1090.0,1150.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,2.8,24.9,1.0,0.017,0.033,0.058,0.0,0.0,0.058,0.015,1.649,0.508,0.0,0.0,0.0,0.0,0.0
2026-27,4,510,499716,Rowswell,James Rowswell,Spurs,19,6,DEF,a,,100,40.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,2.0,5,3,1.0,0.0,0.0,0.0,0.0,0,1120.0,1090.0,1150.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,2.8,24.9,1.0,0.017,0.033,0.058,0.0,0.0,0.058,0.015,1.649,0.508,0.0,0.0,0.0,0.0,0.0
2026-27,4,511,616221,Souza,João Victor de Souza Menezes,Spurs,19,6,DEF,u,Has joined FC Porto on loan for the rest of the season,0,40.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,2.0,5,3,142.0,3.0,1.901,0.032,1.05,1,1120.0,1090.0,1150.0,1,0.0,0.0,0.0,1.369,0.023,0.756,0.3,0.5,0.0,2.8,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.149,0.0,0.0,0.0,0.0,0.0
2026-27,4,512,460842,Kudus,Mohammed Kudus,Spurs,19,6,MID,a,,100,65.0,0.1,3,78,0,0,0,0,1,0,25,7.0,8.08,0.04,0.22,0.26,1.11,6.3,0.8,1.0,0.8,3.2,3.0,3.0,2.0,5,3,1535.0,75.0,4.397,0.254,1.05,1,1120.0,1090.0,1150.0,1,3.462,0.3,0.0,4.135,0.267,0.756,0.3,0.5,0.462,2.8,24.9,1.0,1.228,3.752,6.086,3.0,5.0,1.086,0.936,0.913,7.161,19.5,0.0,6.25,8.08,0.0
2026-27,4,513,493362,Xavi,Xavi Simons,Spurs,19,6,MID,i,Knee injury - Unknown return date,0,59.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,2.0,5,3,1747.0,80.0,4.121,0.356,0.98,1,1120.0,1090.0,1150.0,1,0.0,0.0,0.0,2.967,0.256,0.706,0.3,0.5,0.0,2.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.156,0.0,0.0,0.0,0.0,0.0
