season,current_gameweek,player_id,player_code,web_name,full_name,team,team_id,team_code,position,status,chance_of_playing_next_round,now_cost,selected_by_percent,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,form,points_per_game,ep_next,fixture_difficulty_next3,next3_home_count,opponent_count_next3,prior_minutes,prior_total_points,prior_points_per_90,prior_xgi_per_90,prior_starts_per_90,prior_found,prior_team_strength,prior_team_attack_strength,prior_team_defence_strength,prior_team_found,points_per_90,xgi_per_90,start_rate,blended_points_per_90,blended_xgi_per_90,blended_start_rate,team_attack_prior,team_defence_prior,value_points_per_million,fixture_ease,differential_score,availability_factor,predicted_next_gw,predicted_next3,baseline_next3,model_residual,optimizer_value,risk_score,transfer_score
2026-27,2,559,632794,Bamba,Aladji Bamba,Newcastle,17,4,MID,a,100,50.0,0.1,1,14,0,0,0,0,1,0.0,0.0,0.0,1.04,0.4,0.5,1.0,0.5,2.667,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,6.429,0.0,0.0,1.8,0.0,0.0,0.417,0.667,0.2,3.333,24.9,1.0,1.764,5.292,3.0,2.292,1.058,1.634,6.041
2026-27,2,567,470551,Horníček,Lukás Hornícek,Newcastle,17,4,GKP,a,100,50.0,1.0,8,180,2,0,0,1,2,0.0,0.0,0.0,4.1,7.6,4.0,4.0,4.0,2.667,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,4.0,0.0,1.0,1.12,0.0,1.0,0.417,0.667,1.6,3.333,24.0,1.0,5.065,15.195,12.0,3.195,3.039,0.8,16.622
2026-27,2,593,463726,Dedić,Amar Dedic,Newcastle,17,4,DEF,a,100,45.0,2.1,12,180,2,0,1,1,2,0.03,0.06,0.09,4.1,9.6,6.0,6.0,6.0,2.667,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,6.0,0.045,1.0,1.68,0.013,1.0,0.417,0.667,2.667,3.333,22.9,1.0,6.129,18.387,18.0,0.387,4.086,0.8,19.775
2026-27,2,609,553746,Shahar,Leo Shahar,Newcastle,17,4,DEF,a,100,40.0,0.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.667,0.0,3.333,24.7,1.0,1.875,5.625,0.0,5.625,1.406,1.649,6.354
2026-27,2,634,613221,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,17,4,FWD,a,100,60.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.667,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.667,0.0,3.333,25.0,1.0,1.344,4.032,6.3,-2.268,0.672,1.649,4.772
2026-27,2,167,463034,Delap,Liam Delap,Nott'm Forest,18,17,FWD,a,100,55.0,0.7,1,24,0,0,0,0,1,0.07,0.0,0.07,0.33,2.1,0.5,1.0,0.5,3.0,2.0,3,1092.0,45.0,3.709,0.392,0.99,1,1145.0,1145.0,1145.0,1,3.75,0.263,0.0,3.72,0.356,0.713,0.483,0.483,0.182,3.0,24.3,1.0,2.47,7.41,3.0,4.41,1.347,0.973,8.783
2026-27,2,201,247348,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,18,17,DEF,a,100,54.0,6.8,0,54,1,0,0,0,2,0.23,0.01,0.24,0.84,2.4,0.0,0.0,0.0,3.0,2.0,3,2400.0,136.0,5.1,0.24,1.05,1,1145.0,1145.0,1145.0,1,0.0,0.4,1.0,3.672,0.285,1.0,0.483,0.483,0.0,3.0,18.2,1.0,2.69,8.07,0.0,8.07,1.494,0.94,9.258
2026-27,2,467,85633,Sels,Matz Sels,Nott'm Forest,18,17,GKP,a,100,50.0,1.4,3,180,2,0,0,0,3,0.0,0.01,0.01,2.22,3.1,1.5,1.5,1.5,3.0,2.0,3,2667.0,105.0,3.543,0.002,1.01,1,1145.0,1145.0,1145.0,1,1.5,0.005,1.0,2.971,0.003,1.0,0.483,0.483,0.6,3.0,23.6,1.0,3.594,10.782,4.5,6.282,2.156,0.8,12.278
2026-27,2,468,221389,John,John Victor Maciel Furtado,Nott'm Forest,18,17,GKP,a,100,45.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,437.0,11.0,2.265,0.0,1.03,1,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,1.631,0.0,0.742,0.483,0.483,0.0,3.0,24.9,1.0,2.373,7.119,0.0,7.119,1.582,0.999,8.491
2026-27,2,469,215136,N.Williams,Neco Williams,Nott'm Forest,18,17,DEF,a,100,50.0,8.5,8,180,2,0,1,0,3,0.12,0.17,0.29,2.22,9.3,4.0,4.0,4.0,3.0,2.0,3,3203.0,128.0,3.597,0.168,1.01,1,1145.0,1145.0,1145.0,1,4.0,0.145,1.0,3.71,0.162,1.0,0.483,0.483,1.6,3.0,16.5,1.0,5.135,15.405,12.0,3.405,3.081,0.8,16.652
2026-27,2,470,485047,Morato,Felipe Rodrigues da Silva,Nott'm Forest,18,17,DEF,a,100,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,1340.0,53.0,3.56,0.099,0.94,1,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,2.563,0.071,0.677,0.483,0.483,0.0,3.0,25.0,1.0,2.302,6.906,0.0,6.906,1.381,0.999,8.282
2026-27,2,471,227444,Milenković,Nikola Milenković,Nott'm Forest,18,17,DEF,a,100,55.0,1.7,5,180,2,0,0,0,3,0.11,0.02,0.13,2.22,3.9,2.5,2.5,2.5,3.0,2.0,3,3375.0,119.0,3.173,0.04,0.99,1,1145.0,1145.0,1145.0,1,2.5,0.065,1.0,2.985,0.047,1.0,0.483,0.483,0.909,3.0,23.3,1.0,3.991,11.973,7.5,4.473,2.177,0.8,13.458
2026-27,2,472,575476,Murillo,Murillo Costa dos Santos,Nott'm Forest,18,17,DEF,a,100,55.0,1.6,5,180,2,0,0,0,3,0.18,0.28,0.46,2.22,7.8,2.5,2.5,2.5,3.0,2.0,3,2130.0,83.0,3.507,0.051,1.05,1,1145.0,1145.0,1145.0,1,2.5,0.23,1.0,3.225,0.101,1.0,0.483,0.483,0.909,3.0,23.4,1.0,4.068,12.204,7.5,4.704,2.219,0.8,13.693
2026-27,2,473,159506,Aina,Ola Aina,Nott'm Forest,18,17,DEF,a,100,45.0,3.2,5,158,2,0,0,1,2,0.04,0.52,0.56,2.09,9.4,2.5,2.5,2.5,3.0,2.0,3,1587.0,67.0,3.8,0.071,1.02,1,1145.0,1145.0,1145.0,1,2.848,0.319,1.0,3.533,0.14,1.0,0.483,0.483,1.111,3.0,21.8,1.0,4.146,12.438,7.5,4.938,2.764,0.824,13.851
2026-27,2,474,575458,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,18,17,DEF,a,100,45.0,0.2,2,180,2,0,0,0,3,0.0,0.0,0.0,2.22,3.7,1.0,1.0,1.0,3.0,2.0,3,514.0,13.0,2.276,0.058,1.05,1,1145.0,1145.0,1145.0,1,1.0,0.0,1.0,1.919,0.042,1.0,0.483,0.483,0.444,3.0,24.8,1.0,2.862,8.586,3.0,5.586,1.908,0.8,10.124
2026-27,2,475,500151,Savona,Nicolò Savona,Nott'm Forest,18,17,DEF,i,0,45.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,1025.0,39.0,3.424,0.157,0.97,1,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,2.465,0.113,0.698,0.483,0.483,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.526
2026-27,2,476,204822,O.Richards,Omar Richards,Nott'm Forest,18,17,DEF,a,100,40.0,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.483,0.0,3.0,24.8,1.0,1.698,5.094,0.0,5.094,1.274,1.649,5.71
2026-27,2,477,549067,Abbott,Zach Abbott,Nott'm Forest,18,17,DEF,a,100,40.0,0.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,165.0,3.0,1.636,0.005,1.05,1,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,1.178,0.004,0.756,0.483,0.483,0.0,3.0,24.7,1.0,2.037,6.111,0.0,6.111,1.528,0.999,7.476
2026-27,2,478,470315,Netz,Luca Netz,Nott'm Forest,18,17,DEF,a,100,45.0,0.0,2,20,0,0,0,0,1,0.0,0.0,0.0,0.13,0.3,1.0,1.0,1.0,3.0,2.0,3,353.0,11.0,2.805,0.105,0.76,1,1145.0,1145.0,1145.0,1,9.0,0.0,0.0,4.54,0.076,0.547,0.483,0.483,0.444,3.0,25.0,1.0,3.248,9.744,3.0,6.744,2.165,1.081,11.05
2026-27,2,479,538638,Bindon,Tyler Bindon,Nott'm Forest,18,17,DEF,u,0,40.0,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.483,0.0,3.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.234
2026-27,2,480,222531,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,18,17,MID,a,100,79.0,9.3,15,180,2,1,1,0,3,0.92,0.1,1.02,2.22,11.0,7.5,7.5,7.5,3.0,2.0,3,3101.0,188.0,5.456,0.398,1.02,1,1145.0,1145.0,1145.0,1,7.5,0.51,1.0,6.028,0.429,1.0,0.483,0.483,1.899,3.0,15.7,1.0,7.166,21.498,22.5,-1.002,2.721,0.8,22.718
2026-27,2,482,209046,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,18,17,MID,a,100,59.0,0.2,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,3.0,2.0,3,1838.0,88.0,4.309,0.284,1.03,1,1145.0,1145.0,1145.0,1,90.0,0.0,0.0,28.302,0.204,0.742,0.483,0.483,0.169,3.0,24.8,1.0,6.482,19.446,3.0,16.446,3.296,0.999,20.815
2026-27,2,483,456512,Ndoye,Dan Ndoye,Nott'm Forest,18,17,MID,a,100,55.0,0.6,12,126,2,1,0,1,1,0.35,0.63,0.98,1.67,9.9,6.0,6.0,6.0,3.0,2.0,3,1167.0,50.0,3.856,0.197,1.05,1,1145.0,1145.0,1145.0,1,8.571,0.7,1.0,5.176,0.338,1.0,0.483,0.483,2.182,3.0,24.4,1.0,6.016,18.048,18.0,0.048,3.281,0.86,19.521
2026-27,2,484,503301,Hutchinson,Omari Hutchinson,Nott'm Forest,18,17,MID,u,0,54.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,1676.0,82.0,4.403,0.316,0.91,1,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,3.17,0.228,0.655,0.483,0.483,0.0,3.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.522
2026-27,2,485,476887,Bakwa,Dilane Bakwa,Nott'm Forest,18,17,MID,u,0,55.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,549.0,26.0,4.262,0.254,0.98,1,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,3.069,0.183,0.706,0.483,0.483,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.526
2026-27,2,486,432714,McAtee,James McAtee,Nott'm Forest,18,17,MID,a,100,55.0,0.1,5,163,2,0,0,1,2,0.0,0.32,0.32,2.09,8.1,2.5,2.5,2.5,3.0,2.0,3,288.0,17.0,5.312,0.172,0.62,1,1145.0,1145.0,1145.0,1,2.761,0.177,1.0,4.598,0.173,1.0,0.483,0.483,0.909,3.0,24.9,1.0,3.604,10.812,7.5,3.312,1.966,0.819,12.337
2026-27,2,487,250199,Dominguez,Nicolás Domínguez,Nott'm Forest,18,17,MID,a,100,50.0,0.1,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,3.0,2.0,3,1168.0,48.0,3.699,0.173,1.05,1,1145.0,1145.0,1145.0,1,90.0,0.0,0.0,27.863,0.125,0.756,0.483,0.483,0.2,3.0,24.9,1.0,6.358,19.074,3.0,16.074,3.815,0.999,20.446
2026-27,2,488,210462,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,18,17,MID,i,0,50.0,0.7,2,90,1,0,0,0,1,0.03,0.01,0.04,0.47,3.4,1.0,2.0,0.0,3.0,2.0,3,2073.0,89.0,3.864,0.129,1.05,1,1145.0,1145.0,1145.0,1,2.0,0.04,1.0,3.342,0.104,1.0,0.483,0.483,0.4,3.0,24.3,0.0,0.0,0.0,6.0,-6.0,0.0,1.9,0.586
2026-27,2,489,204968,Yates,Ryan Yates,Nott'm Forest,18,17,MID,a,100,45.0,1.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,602.0,30.0,4.485,0.129,0.3,1,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,3.229,0.093,0.216,0.483,0.483,0.0,3.0,23.5,1.0,1.602,4.806,0.0,4.806,1.068,1.433,5.76
2026-27,2,490,60689,Wood,Chris Wood,Nott'm Forest,18,17,FWD,a,100,59.0,1.3,1,28,0,0,0,0,1,0.12,0.01,0.13,0.22,0.4,0.5,1.0,0.5,3.0,2.0,3,896.0,41.0,4.118,0.463,1.05,1,1145.0,1145.0,1145.0,1,3.214,0.418,0.0,3.865,0.45,0.756,0.483,0.483,0.169,3.0,23.7,1.0,2.583,7.749,3.0,4.749,1.313,0.969,9.105
2026-27,2,491,482973,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,18,17,FWD,a,100,59.0,3.2,3,180,2,0,0,0,3,0.96,0.06,1.02,2.22,10.3,1.5,1.5,1.5,3.0,2.0,3,2293.0,114.0,4.474,0.304,1.05,1,1145.0,1145.0,1145.0,1,1.5,0.51,1.0,3.641,0.362,1.0,0.483,0.483,0.508,3.0,21.8,1.0,3.008,9.024,4.5,4.524,1.529,0.8,10.457
2026-27,2,493,465680,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,18,17,FWD,a,100,55.0,0.0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,3.0,2.0,3,89.0,0.0,0.0,0.0,0.0,0,1145.0,1145.0,1145.0,1,90.0,0.0,0.0,25.2,0.0,0.0,0.483,0.483,0.182,3.0,25.0,1.0,5.687,17.061,3.0,14.061,3.102,1.649,17.684
2026-27,2,558,204561,Schlager,Xaver Schlager,Nott'm Forest,18,17,MID,a,100,50.0,0.1,5,106,1,0,0,0,3,0.05,0.0,0.05,1.88,3.3,2.5,2.5,2.5,3.0,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1145.0,1145.0,1145.0,1,4.245,0.042,0.849,1.189,0.012,0.849,0.483,0.483,1.0,3.0,24.9,1.0,2.891,8.673,7.5,1.173,1.735,0.882,9.945
2026-27,2,581,568420,Diomande,Ousmane Diomande,Nott'm Forest,18,17,DEF,a,100,55.0,0.6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.483,0.0,3.0,24.4,1.0,1.698,5.094,0.0,5.094,0.926,1.649,5.696
2026-27,2,590,428971,Benda,Steven Benda,Nott'm Forest,18,17,GKP,a,100,45.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.483,0.0,3.0,24.9,1.0,1.962,5.886,0.0,5.886,1.308,1.649,6.506
2026-27,2,112,469142,Van Hecke,Jan Paul van Hecke,Spurs,19,6,DEF,a,100,50.0,7.9,2,180,2,0,0,0,5,0.11,0.06,0.17,4.59,10.6,1.0,1.0,1.0,3.0,2.0,3,3210.0,148.0,4.15,0.137,1.01,1,1120.0,1090.0,1150.0,1,1.0,0.085,1.0,3.268,0.122,1.0,0.3,0.5,0.4,3.0,17.1,1.0,3.072,9.216,3.0,6.216,1.843,0.8,10.484
2026-27,2,147,109646,Tosin,Tosin Adarabioyo,Spurs,19,6,DEF,a,100,45.0,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,788.0,34.0,3.883,0.057,0.91,1,1120.0,1090.0,1150.0,1,0.0,0.0,0.0,2.796,0.041,0.655,0.3,0.5,0.0,3.0,24.8,1.0,2.246,6.738,0.0,6.738,1.497,0.999,8.107
2026-27,2,401,438234,Marmoush,Omar Marmoush,Spurs,19,6,FWD,a,100,70.0,2.0,2,90,1,0,0,0,2,0.17,0.07,0.24,0.72,7.2,1.0,2.0,1.0,3.0,2.0,3,691.0,56.0,7.294,0.462,1.04,1,1120.0,1090.0,1150.0,1,2.0,0.24,1.0,5.812,0.4,1.0,0.3,0.5,0.286,3.0,23.0,1.0,3.288,9.864,6.0,3.864,1.409,0.9,11.254
2026-27,2,403,510281,Sávio,Sávio Moreira de Oliveira,Spurs,19,6,MID,d,75,65.0,0.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,817.0,43.0,4.737,0.451,0.77,1,1120.0,1090.0,1150.0,1,0.0,0.0,0.0,3.411,0.325,0.554,0.3,0.5,0.0,3.0,24.2,0.75,1.328,3.984,0.0,3.984,0.613,1.345,5.038
2026-27,2,455,432422,Tonali,Sandro Tonali,Spurs,19,6,MID,a,100,54.0,3.1,4,164,2,0,0,0,5,0.09,0.08,0.17,4.59,5.6,2.0,2.0,2.0,3.0,2.0,3,2534.0,81.0,2.877,0.164,1.05,1,1120.0,1090.0,1150.0,1,2.195,0.093,1.0,2.686,0.144,1.0,0.3,0.5,0.741,3.0,21.9,1.0,2.868,8.604,6.0,2.604,1.593,0.818,10.025
2026-27,2,494,184254,Vicario,Guglielmo Vicario,Spurs,19,6,GKP,u,0,45.0,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,2790.0,90.0,2.903,0.001,1.0,1,1120.0,1090.0,1150.0,1,0.0,0.0,0.0,2.09,0.001,0.72,0.3,0.5,0.0,3.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.519
2026-27,2,495,214572,Austin,Brandon Austin,Spurs,19,6,GKP,a,100,40.0,0.9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1120.0,1090.0,1150.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,3.0,24.1,1.0,1.891,5.673,0.0,5.673,1.418,1.649,6.265
2026-27,2,496,485055,Kinsky,Antonín Kinský,Spurs,19,6,GKP,a,100,45.0,20.2,3,180,2,0,0,0,5,0.0,0.0,0.0,4.59,4.8,1.5,1.5,1.5,3.0,2.0,3,630.0,20.0,2.857,0.0,1.0,1,1120.0,1090.0,1150.0,1,1.5,0.0,1.0,2.477,0.0,1.0,0.3,0.5,0.667,3.0,4.8,1.0,3.437,10.311,4.5,5.811,2.291,0.8,11.149
2026-27,2,497,67089,Dubravka,Martin Dubravka,Spurs,19,6,GKP,a,100,40.0,18.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,3150.0,96.0,2.743,0.001,1.0,1,1120.0,1090.0,1150.0,1,0.0,0.0,0.0,1.975,0.001,0.72,0.3,0.5,0.0,3.0,6.8,1.0,2.357,7.071,0.0,7.071,1.768,0.999,7.81
2026-27,2,498,221466,Senesi,Marcos Senesi Barón,Spurs,19,6,DEF,a,100,59.0,6.0,3,90,1,0,0,0,3,0.0,0.02,0.02,3.87,3.9,1.5,3.0,1.5,3.0,2.0,3,3288.0,175.0,4.79,0.171,1.01,1,1120.0,1090.0,1150.0,1,3.0,0.02,1.0,4.289,0.129,1.0,0.3,0.5,0.508,3.0,19.0,1.0,3.97,11.91,9.0,2.91,2.019,0.9,13.16
2026-27,2,499,441164,Pedro Porro,Pedro Porro Sauceda,Spurs,19,6,DEF,a,100,55.0,12.1,1,90,1,0,0,0,2,0.33,0.1,0.43,0.72,3.8,0.5,1.0,0.5,3.0,2.0,3,2793.0,117.0,3.77,0.175,1.03,1,1120.0,1090.0,1150.0,1,1.0,0.43,1.0,2.994,0.246,1.0,0.3,0.5,0.182,3.0,12.9,1.0,2.927,8.781,3.0,5.781,1.597,0.9,9.817
2026-27,2,500,221632,Romero,Cristian Romero,Spurs,19,6,DEF,u,0,50.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,1869.0,91.0,4.382,0.127,1.05,1,1120.0,1090.0,1150.0,1,0.0,0.0,0.0,3.155,0.091,0.756,0.3,0.5,0.0,3.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.522
2026-27,2,502,122798,Robertson,Andrew Robertson,Spurs,19,6,DEF,a,100,45.0,3.4,5,157,2,0,0,0,4,0.06,0.08,0.14,4.35,10.6,2.5,2.5,2.5,3.0,2.0,3,1165.0,55.0,4.249,0.192,0.85,1,1120.0,1090.0,1150.0,1,2.866,0.08,1.0,3.862,0.161,1.0,0.3,0.5,1.111,3.0,21.6,1.0,4.144,12.432,7.5,4.932,2.763,0.826,13.836
2026-27,2,503,491279,Van de Ven,Micky van de Ven,Spurs,19,6,DEF,a,100,50.0,3.9,0,90,1,0,0,0,2,0.0,0.02,0.02,0.72,1.7,0.0,0.0,0.0,3.0,2.0,3,3041.0,116.0,3.433,0.095,1.04,1,1120.0,1090.0,1150.0,1,0.0,0.02,1.0,2.472,0.074,1.0,0.3,0.5,0.0,3.0,21.1,1.0,2.275,6.825,0.0,6.825,1.365,0.9,8.148
2026-27,2,505,232859,Spence,Djed Spence,Spurs,19,6,DEF,u,0,45.0,0.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,2049.0,78.0,3.426,0.117,1.01,1,1120.0,1090.0,1150.0,1,0.0,0.0,0.0,2.467,0.084,0.727,0.3,0.5,0.0,3.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.515
2026-27,2,506,487053,Udogie,Destiny Udogie,Spurs,19,6,DEF,a,100,45.0,0.4,2,26,0,0,0,0,1,0.0,0.21,0.21,0.68,1.9,1.0,1.0,1.0,3.0,2.0,3,1335.0,29.0,1.955,0.061,0.94,1,1120.0,1090.0,1150.0,1,6.923,0.727,0.0,3.346,0.247,0.677,0.3,0.5,0.444,3.0,24.6,1.0,3.11,9.33,3.0,6.33,2.073,0.971,10.716
2026-27,2,507,548308,Phillips,Ashley Phillips,Spurs,19,6,DEF,u,0,45.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1120.0,1090.0,1150.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.227
2026-27,2,508,115556,Davies,Ben Davies,Spurs,19,6,DEF,a,100,40.0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,136.0,10.0,6.618,0.371,1.05,1,1120.0,1090.0,1150.0,1,0.0,0.0,0.0,4.765,0.267,0.756,0.3,0.5,0.0,3.0,24.0,1.0,2.748,8.244,0.0,8.244,2.061,0.999,9.585
2026-27,2,509,640419,Byfield,Jun'ai Byfield,Spurs,19,6,DEF,a,100,40.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,1.0,0.0,0.0,0.0,0.0,0,1120.0,1090.0,1150.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,3.0,24.9,1.0,1.626,4.878,0.0,4.878,1.22,1.649,5.498
2026-27,2,510,499716,Rowswell,James Rowswell,Spurs,19,6,DEF,a,100,40.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,1.0,0.0,0.0,0.0,0.0,0,1120.0,1090.0,1150.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,3.0,24.9,1.0,1.626,4.878,0.0,4.878,1.22,1.649,5.498
2026-27,2,511,616221,Souza,João Victor de Souza Menezes,Spurs,19,6,DEF,u,0,40.0,0.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,142.0,3.0,1.901,0.032,1.05,1,1120.0,1090.0,1150.0,1,0.0,0.0,0.0,1.369,0.023,0.756,0.3,0.5,0.0,3.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.515
2026-27,2,512,460842,Kudus,Mohammed Kudus,Spurs,19,6,MID,a,100,65.0,0.1,1,22,0,0,0,0,1,0.04,0.01,0.05,0.24,1.6,0.5,1.0,0.5,3.0,2.0,3,1535.0,75.0,4.397,0.254,1.05,1,1120.0,1090.0,1150.0,1,4.091,0.205,0.0,4.311,0.24,0.756,0.3,0.5,0.154,3.0,24.9,1.0,2.353,7.059,3.0,4.059,1.086,0.976,8.451
2026-27,2,513,493362,Xavi,Xavi Simons,Spurs,19,6,MID,i,0,60.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3,1747.0,80.0,4.121,0.356,0.98,1,1120.0,1090.0,1150.0,1,0.0,0.0,0.0,2.967,0.256,0.706,0.3,0.5,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.526
2026-27,2,514,511499,Tel,Mathys Tel,Spurs,19,6,MID,a,100,59.0,0.4,4,157,2,0,0,0,4,0.2,0.09,0.29,4.35,8.6,2.0,2.0,2.0,3.0,2.0,3,1334.0,78.0,5.262,0.33,0.88,1,1120.0,1090.0,1150.0,1,2.293,0.166,1.0,4.431,0.284,1.0,0.3,0.5,0.678,3.0,24.6,1.0,3.257,9.771,6.0,3.771,1.656,0.826,11.28
2026-27,2,515,172780,Maddison,James Maddison,Spurs,19,6,MID,d,75,64.0,0.7,1,22,0,0,0,0,0,0.0,0.01,0.01,0.85,2.1,0.5,1.0,0.4,3.0,2.0,3,34.0,0.0,0.0,0.0,0.0,0,1120.0,1090.0,1150.0,1,4.091,0.041,0.0,1.145,0.011,0.0,0.3,0.5,0.156,3.0,24.3,0.75,1.134,3.402,3.0,0.402,0.532,1.876,3.808
