season,current_gameweek,player_id,player_code,web_name,full_name,team,team_id,team_code,position,status,news,chance_of_playing_next_round,now_cost,selected_by_percent,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,defensive_contribution,defensive_contribution_per_90,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,form,points_per_game,ep_next,fixture_difficulty_next5,fixture_difficulty_next3,next5_home_count,next3_home_count,opponent_count_next5,opponent_count_next3,prior_minutes,prior_total_points,prior_points_per_90,prior_xgi_per_90,prior_starts_per_90,prior_found,prior_team_strength,prior_team_attack_strength,prior_team_defence_strength,prior_team_found,points_per_90,xgi_per_90,start_rate,blended_points_per_90,blended_xgi_per_90,blended_start_rate,team_attack_prior,team_defence_prior,value_points_per_million,fixture_ease,differential_score,availability_factor,predicted_next_gw,predicted_next3,predicted_next5,baseline_next3,baseline_next5,model_residual,optimizer_value,risk_score,transfer_score,minutes_per_game,bonus_per_game,bps_per_game,defcons_per_90,defcon_success_pct
2026-27,3,456,232653,J.Ramsey,Jacob Ramsey,Newcastle,17,4,MID,a,,100,49.0,0.3,7,69,0,1,0,0,1,0,26,11.0,14.35,0.17,0.16,0.33,1.92,6.7,2.3,2.3,2.3,2.6,2.333,2.0,1.0,5,3,1441.0,62.0,3.872,0.166,0.94,1,1162.5,1125.0,1200.0,1,9.13,0.43,0.0,5.344,0.24,0.677,0.417,0.667,1.429,3.4,24.7,1.0,1.091,4.117,6.402,6.9,11.5,-5.098,1.307,0.923,7.672,23.0,0.0,8.667,14.35,0.0
2026-27,3,457,114243,J.Murphy,Jacob Murphy,Newcastle,17,4,MID,a,,100,59.0,0.1,2,35,0,0,0,0,1,0,7,6.0,15.43,0.0,0.2,0.2,1.46,0.9,0.7,0.7,0.7,2.6,2.333,2.0,1.0,5,3,1606.0,82.0,4.595,0.321,1.05,1,1162.5,1125.0,1200.0,1,5.143,0.514,0.0,4.748,0.375,0.756,0.417,0.667,0.339,3.4,24.9,1.0,1.465,4.573,7.519,2.1,3.5,4.019,1.274,0.961,8.764,11.67,0.0,2.333,15.43,0.0
2026-27,3,458,180974,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,17,4,MID,i,Unspecified injury - Unknown return date,0,54.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.333,2.0,1.0,5,3,1950.0,73.0,3.369,0.171,1.05,1,1162.5,1125.0,1200.0,1,0.0,0.0,0.0,2.426,0.123,0.756,0.417,0.667,0.0,3.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.366,0.0,0.0,0.0,0.0,0.0
2026-27,3,459,547719,L.Miley,Lewis Miley,Newcastle,17,4,MID,a,,100,55.0,0.1,8,227,3,0,0,1,3,0,40,26.0,10.31,0.05,0.07,0.12,4.39,7.2,2.7,2.7,2.7,2.6,2.333,2.0,1.0,5,3,1493.0,72.0,4.34,0.209,0.9,1,1162.5,1125.0,1200.0,1,3.172,0.048,1.0,4.013,0.164,1.0,0.417,0.667,1.455,3.4,24.9,1.0,2.575,7.771,12.966,8.1,13.5,-0.534,2.357,0.748,14.392,75.67,0.0,13.333,10.31,33.3
2026-27,3,460,200089,Willock,Joe Willock,Newcastle,17,4,MID,a,,100,50.0,0.5,11,166,2,1,0,1,3,0,34,8.0,4.34,0.52,0.2,0.72,3.57,8.5,3.7,3.7,3.7,2.6,2.333,2.0,1.0,5,3,972.0,38.0,3.519,0.216,0.93,1,1162.5,1125.0,1200.0,1,5.964,0.39,1.0,4.204,0.265,1.0,0.417,0.667,2.2,3.4,24.5,1.0,2.416,7.558,12.412,11.1,18.5,-6.088,2.482,0.816,13.766,55.33,0.0,11.333,4.34,0.0
2026-27,3,461,611665,Touré,Bazoumana Touré,Newcastle,17,4,MID,a,,100,59.0,0.1,1,1,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.3,2.6,2.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,90.0,0.0,0.0,25.2,0.0,0.0,0.417,0.667,0.169,3.4,24.9,1.0,0.535,1.65,2.729,3.0,5.0,-2.271,0.463,1.649,3.389,0.33,0.0,1.0,0.0,0.0
2026-27,3,462,636852,Steur,Sean Steur,Newcastle,17,4,MID,a,,100,49.0,0.1,3,87,1,0,0,0,1,0,10,7.0,7.24,0.0,0.0,0.0,1.9,1.0,1.0,1.0,1.0,2.6,2.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,3.103,0.0,1.0,0.869,0.0,1.0,0.417,0.667,0.612,3.4,24.9,1.0,1.929,5.962,9.915,3.0,5.0,4.915,2.023,0.903,11.209,29.0,0.0,3.333,7.24,0.0
2026-27,3,463,470313,Woltemade,Nick Woltemade,Newcastle,17,4,FWD,u,Has joined Juventus on loan for the rest of the season,0,59.0,0.7,4,19,0,0,1,0,0,0,18,0.0,0.0,0.02,0.01,0.03,0.38,4.0,1.3,4.0,0.0,2.6,2.333,2.0,1.0,5,3,1896.0,108.0,5.127,0.385,1.05,1,1162.5,1125.0,1200.0,1,18.947,0.142,0.0,8.997,0.317,0.756,0.417,0.667,0.678,3.4,24.3,0.0,0.0,0.0,0.0,12.0,20.0,-20.0,0.0,1.979,0.358,6.33,0.0,6.0,0.0,0.0
2026-27,3,464,216646,Wissa,Yoane Wissa,Newcastle,17,4,FWD,a,,100,62.0,16.9,13,261,3,1,1,1,3,2,51,17.0,5.86,1.35,0.05,1.4,4.3,16.3,4.3,4.3,4.3,2.6,2.333,2.0,1.0,5,3,517.0,27.0,4.7,0.639,0.7,1,1162.5,1125.0,1200.0,1,4.483,0.483,1.0,4.637,0.594,1.0,0.417,0.667,2.097,3.4,8.1,1.0,3.643,11.698,19.096,12.9,21.5,-2.404,3.08,0.71,19.966,87.0,0.667,17.0,5.86,0.0
2026-27,3,465,538207,Osula,William Osula,Newcastle,17,4,FWD,i,Foot injury - Unknown return date,0,59.0,0.4,4,55,1,0,1,0,1,0,18,5.0,8.18,0.06,0.14,0.2,1.48,5.0,1.3,4.0,0.0,2.6,2.333,2.0,1.0,5,3,805.0,76.0,8.497,0.548,0.89,1,1162.5,1125.0,1200.0,1,6.545,0.327,1.0,7.951,0.486,1.0,0.417,0.667,0.678,3.4,24.6,0.0,0.0,0.0,0.0,12.0,20.0,-20.0,0.0,1.939,0.403,18.33,0.0,6.0,8.18,0.0
2026-27,3,466,599303,Neave,Sean Neave,Newcastle,17,4,FWD,u,Has joined Wolves on loan for the rest of the season,0,45.0,0.7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.333,2.0,1.0,5,3,13.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.667,0.0,3.4,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.211,0.0,0.0,0.0,0.0,0.0
2026-27,3,559,632794,Bamba,Aladji Bamba,Newcastle,17,4,MID,a,,100,49.0,0.1,1,14,0,0,0,0,1,0,5,2.0,12.86,0.0,0.0,0.0,1.04,0.4,0.3,1.0,0.3,2.6,2.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,6.429,0.0,0.0,1.8,0.0,0.0,0.417,0.667,0.204,3.4,24.9,1.0,0.749,2.389,3.986,3.0,5.0,-1.014,0.813,1.634,4.659,4.67,0.0,1.667,12.86,0.0
2026-27,3,567,470551,Horníček,Lukás Hornícek,Newcastle,17,4,GKP,a,,100,50.0,1.3,10,270,3,0,0,1,4,0,56,0.0,0.0,0.0,0.0,0.0,5.47,10.9,3.3,3.3,3.3,2.6,2.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,3.333,0.0,1.0,1.0,0.0,1.0,0.417,0.667,2.0,3.4,23.7,1.0,2.899,9.29,15.256,9.9,16.5,-1.244,3.051,0.7,16.681,90.0,0.0,18.667,0.0,0.0
2026-27,3,593,463726,Dedić,Amar Dedic,Newcastle,17,4,DEF,a,,100,45.0,3.6,13,270,3,0,1,1,4,2,39,18.0,6.0,0.14,0.08,0.22,5.47,11.3,4.3,4.3,4.3,2.6,2.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,4.333,0.073,1.0,1.3,0.022,1.0,0.417,0.667,2.889,3.4,21.4,1.0,4.543,14.585,23.664,12.9,21.5,2.164,5.259,0.7,25.008,90.0,0.667,13.0,6.0,0.0
2026-27,3,609,553746,Shahar,Leo Shahar,Newcastle,17,4,DEF,a,,100,40.0,0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.667,0.0,3.4,24.7,1.0,0.039,0.11,0.179,0.0,0.0,0.179,0.045,1.649,0.832,0.0,0.0,0.0,0.0,0.0
2026-27,3,634,613221,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,17,4,FWD,a,,100,60.0,0.1,1,27,0,0,0,0,0,0,4,1.0,3.33,0.0,0.0,0.0,0.04,0.7,1.0,1.0,2.1,2.6,2.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,3.333,0.0,0.0,0.933,0.0,0.0,0.417,0.667,0.167,3.4,24.9,1.0,1.555,4.859,8.018,6.3,10.5,-2.482,1.336,1.62,8.702,9.0,0.0,1.333,3.33,0.0
2026-27,3,167,463034,Delap,Liam Delap,Nott'm Forest,18,17,FWD,a,,100,55.0,0.8,3,97,1,0,0,1,1,0,15,5.0,4.64,0.13,0.06,0.19,1.22,4.9,1.0,1.5,1.0,3.0,3.0,2.0,1.0,5,3,1092.0,45.0,3.709,0.392,0.99,1,1145.0,1145.0,1145.0,1,2.784,0.176,0.928,3.45,0.332,0.928,0.483,0.483,0.545,3.0,24.2,1.0,2.105,6.162,10.166,4.5,7.5,2.666,1.848,0.892,11.305,32.33,0.0,5.0,4.64,0.0
2026-27,3,201,247348,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,18,17,DEF,a,,100,54.0,6.0,1,85,1,0,0,0,2,0,1,5.0,5.29,0.26,0.01,0.27,1.1,3.1,0.3,0.5,0.3,3.0,3.0,2.0,1.0,5,3,2400.0,136.0,5.1,0.24,1.05,1,1145.0,1145.0,1145.0,1,1.059,0.286,1.0,3.968,0.253,1.0,0.483,0.483,0.185,3.0,19.0,1.0,1.656,5.969,9.969,1.5,2.5,7.469,1.846,0.906,10.914,28.33,0.0,0.333,5.29,0.0
2026-27,3,467,85633,Sels,Matz Sels,Nott'm Forest,18,17,GKP,a,,100,50.0,1.4,9,270,3,0,0,1,3,0,38,0.0,0.0,0.0,0.01,0.01,3.28,3.3,3.0,3.0,3.0,3.0,3.0,2.0,1.0,5,3,2667.0,105.0,3.543,0.002,1.01,1,1145.0,1145.0,1145.0,1,3.0,0.003,1.0,3.38,0.002,1.0,0.483,0.483,1.8,3.0,23.6,1.0,2.605,9.138,15.125,9.0,15.0,0.125,3.025,0.7,16.406,90.0,0.0,12.667,0.0,0.0
2026-27,3,468,221389,John,John Victor Maciel Furtado,Nott'm Forest,18,17,GKP,a,,100,45.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,5,3,437.0,11.0,2.265,0.0,1.03,1,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,1.631,0.0,0.742,0.483,0.483,0.0,3.0,24.9,1.0,0.036,0.063,0.135,0.0,0.0,0.135,0.03,0.999,1.207,0.0,0.0,0.0,0.0,0.0
2026-27,3,469,215136,N.Williams,Neco Williams,Nott'm Forest,18,17,DEF,a,,100,50.0,8.3,15,270,3,0,1,1,3,1,57,24.0,8.0,0.12,0.24,0.36,3.28,11.9,5.0,5.0,5.0,3.0,3.0,2.0,1.0,5,3,3203.0,128.0,3.597,0.168,1.01,1,1145.0,1145.0,1145.0,1,5.0,0.12,1.0,4.018,0.154,1.0,0.483,0.483,3.0,3.0,16.7,1.0,3.632,11.296,18.878,15.0,25.0,-6.122,3.776,0.7,19.918,90.0,0.333,19.0,8.0,33.3
2026-27,3,470,485047,Morato,Felipe Rodrigues da Silva,Nott'm Forest,18,17,DEF,u,Has joined West Ham on loan for the rest of the season,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,5,3,1340.0,53.0,3.56,0.099,0.94,1,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,2.563,0.071,0.677,0.483,0.483,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.226,0.0,0.0,0.0,0.0,0.0
2026-27,3,471,227444,Milenković,Nikola Milenković,Nott'm Forest,18,17,DEF,a,,100,55.0,1.6,12,270,3,0,0,1,3,0,34,31.0,10.33,0.11,0.03,0.14,3.28,7.0,4.0,4.0,4.0,3.0,3.0,2.0,1.0,5,3,3375.0,119.0,3.173,0.04,0.99,1,1145.0,1145.0,1145.0,1,4.0,0.047,1.0,3.421,0.042,1.0,0.483,0.483,2.182,3.0,23.4,1.0,2.756,9.637,16.081,12.0,20.0,-3.919,2.924,0.7,17.355,90.0,0.0,11.333,10.33,66.7
2026-27,3,472,575476,Murillo,Murillo Costa dos Santos,Nott'm Forest,18,17,DEF,a,,100,55.0,1.6,13,269,3,0,0,1,3,0,42,30.0,10.04,0.35,0.28,0.63,3.28,10.7,4.3,4.3,4.3,3.0,3.0,2.0,1.0,5,3,2130.0,83.0,3.507,0.051,1.05,1,1145.0,1145.0,1145.0,1,4.349,0.211,1.0,3.759,0.099,1.0,0.483,0.483,2.364,3.0,23.4,1.0,2.88,10.856,17.955,12.9,21.5,-3.545,3.265,0.701,19.228,89.67,0.0,14.0,10.04,66.7
2026-27,3,473,159506,Aina,Ola Aina,Nott'm Forest,18,17,DEF,a,,100,45.0,2.8,6,216,3,0,0,1,2,0,34,14.0,5.83,0.04,0.52,0.56,2.9,10.8,2.0,2.0,2.0,3.0,3.0,2.0,1.0,5,3,1587.0,67.0,3.8,0.071,1.02,1,1145.0,1145.0,1145.0,1,2.5,0.233,1.0,3.436,0.116,1.0,0.483,0.483,1.333,3.0,22.2,1.0,1.865,6.676,11.225,6.0,10.0,1.225,2.494,0.76,12.406,72.0,0.0,11.333,5.83,0.0
2026-27,3,474,575458,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,18,17,DEF,a,,100,45.0,0.2,10,270,3,0,0,1,3,0,35,28.0,9.33,0.03,0.01,0.04,3.28,5.9,3.3,3.3,3.3,3.0,3.0,2.0,1.0,5,3,514.0,13.0,2.276,0.058,1.05,1,1145.0,1145.0,1145.0,1,3.333,0.013,1.0,2.593,0.045,1.0,0.483,0.483,2.222,3.0,24.8,1.0,1.972,7.761,12.971,9.9,16.5,-3.529,2.882,0.7,14.294,90.0,0.0,11.667,9.33,33.3
2026-27,3,475,500151,Savona,Nicolò Savona,Nott'm Forest,18,17,DEF,i,Knee injury - Unknown return date,0,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,5,3,1025.0,39.0,3.424,0.157,0.97,1,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,2.465,0.113,0.698,0.483,0.483,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.226,0.0,0.0,0.0,0.0,0.0
2026-27,3,476,204822,O.Richards,Omar Richards,Nott'm Forest,18,17,DEF,a,,100,40.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.483,0.0,3.0,24.8,1.0,0.002,0.006,0.02,0.0,0.0,0.02,0.005,1.649,0.536,0.0,0.0,0.0,0.0,0.0
2026-27,3,477,549067,Abbott,Zach Abbott,Nott'm Forest,18,17,DEF,u,Has joined Southampton on loan for the rest of the season,0,40.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,5,3,165.0,3.0,1.636,0.005,1.05,1,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,1.178,0.004,0.756,0.483,0.483,0.0,3.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.219,0.0,0.0,0.0,0.0,0.0
2026-27,3,478,470315,Netz,Luca Netz,Nott'm Forest,18,17,DEF,a,,100,45.0,0.0,2,20,0,0,0,0,1,0,3,1.0,4.5,0.0,0.0,0.0,0.13,0.3,0.7,1.0,0.7,3.0,3.0,2.0,1.0,5,3,353.0,11.0,2.805,0.105,0.76,1,1145.0,1145.0,1145.0,1,9.0,0.0,0.0,4.54,0.076,0.547,0.483,0.483,0.444,3.0,25.0,1.0,0.191,0.569,0.954,3.0,5.0,-4.046,0.212,1.081,1.96,6.67,0.0,1.0,4.5,0.0
2026-27,3,479,538638,Bindon,Tyler Bindon,Nott'm Forest,18,17,DEF,u,Has joined Charlton Athletic on loan for the rest of the season,0,40.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.483,0.0,3.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.33,0.0,0.0,0.0,0.0,0.0
2026-27,3,480,222531,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,18,17,MID,a,,100,79.0,9.4,18,270,3,1,1,1,3,3,49,15.0,5.0,1.4,0.11,1.51,3.28,13.2,6.0,6.0,6.0,3.0,3.0,2.0,1.0,5,3,3101.0,188.0,5.456,0.398,1.02,1,1145.0,1145.0,1145.0,1,6.0,0.503,1.0,5.619,0.43,1.0,0.483,0.483,2.278,3.0,15.6,1.0,3.897,14.382,23.75,18.0,30.0,-6.25,3.006,0.7,24.751,90.0,1.0,16.333,5.0,0.0
2026-27,3,482,209046,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,18,17,MID,a,,100,59.0,0.2,1,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.3,3.0,3.0,2.0,1.0,5,3,1838.0,88.0,4.309,0.284,1.03,1,1145.0,1145.0,1145.0,1,90.0,0.0,0.0,28.302,0.204,0.742,0.483,0.483,0.169,3.0,24.8,1.0,0.742,1.983,3.503,3.0,5.0,-1.497,0.594,0.999,4.572,0.33,0.0,0.667,0.0,0.0
2026-27,3,483,456512,Ndoye,Dan Ndoye,Nott'm Forest,18,17,MID,a,,100,55.0,0.7,13,184,3,1,0,1,1,2,40,17.0,8.32,0.35,0.63,0.98,2.48,10.0,4.3,4.3,4.3,3.0,3.0,2.0,1.0,5,3,1167.0,50.0,3.856,0.197,1.05,1,1145.0,1145.0,1145.0,1,6.359,0.479,1.0,4.557,0.276,1.0,0.483,0.483,2.364,3.0,24.3,1.0,2.871,8.458,14.031,12.9,21.5,-7.469,2.551,0.796,15.255,61.33,0.667,13.333,8.32,0.0
2026-27,3,484,503301,Hutchinson,Omari Hutchinson,Nott'm Forest,18,17,MID,u,Has joined AC Milan on loan for the rest of the season,0,54.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,5,3,1676.0,82.0,4.403,0.316,0.91,1,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,3.17,0.228,0.655,0.483,0.483,0.0,3.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.222,0.0,0.0,0.0,0.0,0.0
2026-27,3,485,476887,Bakwa,Dilane Bakwa,Nott'm Forest,18,17,MID,u,Has joined Lille on loan for the rest of the season,0,55.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,5,3,549.0,26.0,4.262,0.254,0.98,1,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,3.069,0.183,0.706,0.483,0.483,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.226,0.0,0.0,0.0,0.0,0.0
2026-27,3,486,432714,McAtee,James McAtee,Nott'm Forest,18,17,MID,a,,100,55.0,0.1,7,253,3,0,0,2,2,0,56,23.0,8.18,0.13,0.54,0.67,3.15,16.5,2.3,2.3,2.3,3.0,3.0,2.0,1.0,5,3,288.0,17.0,5.312,0.172,0.62,1,1145.0,1145.0,1145.0,1,2.49,0.238,1.0,4.519,0.191,1.0,0.483,0.483,1.273,3.0,24.9,1.0,1.875,9.039,14.923,6.9,11.5,3.423,2.713,0.719,16.233,84.33,0.0,18.667,8.18,0.0
2026-27,3,487,250199,Dominguez,Nicolás Domínguez,Nott'm Forest,18,17,MID,a,,100,49.0,0.1,1,1,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.3,3.0,3.0,2.0,1.0,5,3,1168.0,48.0,3.699,0.173,1.05,1,1145.0,1145.0,1145.0,1,90.0,0.0,0.0,27.863,0.125,0.756,0.483,0.483,0.204,3.0,24.9,1.0,0.641,1.838,3.122,3.0,5.0,-1.878,0.637,0.999,4.194,0.33,0.0,1.0,0.0,0.0
2026-27,3,488,210462,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,18,17,MID,a,,100,49.0,0.6,2,90,1,0,0,0,1,0,10,6.0,6.0,0.03,0.01,0.04,0.47,3.4,0.7,2.0,0.7,3.0,3.0,2.0,1.0,5,3,2073.0,89.0,3.864,0.129,1.05,1,1145.0,1145.0,1145.0,1,2.0,0.04,1.0,3.342,0.104,1.0,0.483,0.483,0.408,3.0,24.4,1.0,1.598,5.062,8.415,6.0,10.0,-1.585,1.717,0.9,9.554,30.0,0.0,3.333,6.0,0.0
2026-27,3,489,204968,Yates,Ryan Yates,Nott'm Forest,18,17,MID,a,,100,45.0,1.4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,5,3,602.0,30.0,4.485,0.129,0.3,1,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,3.229,0.093,0.216,0.483,0.483,0.0,3.0,23.6,1.0,0.603,1.904,3.223,0.0,0.0,3.223,0.716,1.433,3.881,0.0,0.0,0.0,0.0,0.0
2026-27,3,490,60689,Wood,Chris Wood,Nott'm Forest,18,17,FWD,a,,100,59.0,1.1,2,44,0,0,0,0,1,0,6,1.0,2.05,0.12,0.01,0.13,0.4,0.4,0.7,1.0,0.7,3.0,3.0,2.0,1.0,5,3,896.0,41.0,4.118,0.463,1.05,1,1145.0,1145.0,1145.0,1,4.091,0.266,0.0,4.11,0.408,0.756,0.483,0.483,0.339,3.0,23.9,1.0,1.327,4.404,7.443,3.0,5.0,2.443,1.262,0.951,8.521,14.67,0.0,2.0,2.05,0.0
2026-27,3,491,482973,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,18,17,FWD,a,,100,59.0,2.7,4,211,2,0,0,0,3,0,15,9.0,3.84,0.96,0.06,1.02,2.48,10.5,1.3,1.3,1.3,3.0,3.0,2.0,1.0,5,3,2293.0,114.0,4.474,0.304,1.05,1,1145.0,1145.0,1145.0,1,1.706,0.435,0.853,3.699,0.341,0.853,0.483,0.483,0.678,3.0,22.3,1.0,2.16,8.135,13.604,3.9,6.5,7.104,2.306,0.766,14.783,70.33,0.0,5.0,3.84,0.0
2026-27,3,493,465680,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,18,17,FWD,a,,100,54.0,0.1,1,1,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.3,3.0,3.0,2.0,1.0,5,3,89.0,0.0,0.0,0.0,0.0,0,1145.0,1145.0,1145.0,1,90.0,0.0,0.0,25.2,0.0,0.0,0.483,0.483,0.185,3.0,24.9,1.0,0.791,2.406,4.13,3.0,5.0,-0.87,0.765,1.649,4.65,0.33,0.0,1.0,0.0,0.0
2026-27,3,558,204561,Schlager,Xaver Schlager,Nott'm Forest,18,17,MID,a,,100,50.0,0.1,8,196,2,0,0,1,3,0,36,26.0,11.94,0.08,0.06,0.14,2.94,4.8,2.7,2.7,2.7,3.0,3.0,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1145.0,1145.0,1145.0,1,3.673,0.064,0.918,1.029,0.018,0.918,0.483,0.483,1.6,3.0,24.9,1.0,1.814,5.3,8.82,8.1,13.5,-4.68,1.764,0.782,10.077,65.33,0.0,12.0,11.94,33.3
2026-27,3,581,568420,Diomande,Ousmane Diomande,Nott'm Forest,18,17,DEF,a,,100,54.0,0.6,1,1,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.3,3.0,3.0,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1145.0,1145.0,1145.0,1,90.0,0.0,0.0,25.2,0.0,0.0,0.483,0.483,0.185,3.0,24.4,1.0,0.601,1.85,3.234,3.0,5.0,-1.766,0.599,1.649,3.736,0.33,0.0,1.0,0.0,0.0
2026-27,3,590,428971,Benda,Steven Benda,Nott'm Forest,18,17,GKP,a,,100,45.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.483,0.0,3.0,24.9,1.0,0.036,0.063,0.135,0.0,0.0,0.135,0.03,1.649,0.655,0.0,0.0,0.0,0.0,0.0
2026-27,3,112,469142,Van Hecke,Jan Paul van Hecke,Spurs,19,6,DEF,a,,100,49.0,7.0,10,270,3,0,0,1,5,2,41,21.0,7.0,0.2,0.07,0.27,5.51,14.6,3.3,3.3,3.3,3.2,3.333,3.0,2.0,5,3,3210.0,148.0,4.15,0.137,1.01,1,1120.0,1090.0,1150.0,1,3.333,0.09,1.0,3.905,0.123,1.0,0.3,0.5,2.041,2.8,18.0,1.0,4.576,12.964,21.889,9.9,16.5,5.389,4.467,0.7,22.904,90.0,0.667,13.667,7.0,0.0
