player_id,web_name,team,position,gw,fixture,opponent_team_id,was_home,minutes,starts,total_points,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,ict_index,bonus,bps,defensive_contribution,value,selected,transfers_in,transfers_out
155,Enzo,Man City,MID,3,26,7,1,75,1,3,0,0,1,0.13,0.12,0.25,4.7,0,17,3.0,69.0,341334,30968,132936
386,Bettinelli,Man City,GKP,1,8,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,2479,0,0
386,Bettinelli,Man City,GKP,2,11,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,2853,135,236
386,Bettinelli,Man City,GKP,3,26,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,2867,172,373
388,Guéhi,Man City,DEF,1,8,3,1,90,1,10,1,0,0,0.89,0.32,1.21,8.9,2,31,4.0,60.0,1521853,0,0
388,Guéhi,Man City,DEF,2,11,8,0,90,1,2,0,0,0,0.0,0.04,0.04,4.0,0,12,5.0,60.0,1952448,182745,41758
388,Guéhi,Man City,DEF,3,26,7,1,90,1,8,0,0,1,0.0,0.02,0.02,4.0,2,31,9.0,60.0,1945720,122887,182060
627,Barcola,Liverpool,MID,3,21,12,0,26,0,1,0,0,0,0.0,0.07,0.07,1.6,0,5,0.0,80.0,145340,135788,19616
392,Aït-Nouri,Man City,DEF,1,8,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,79425,0,0
392,Aït-Nouri,Man City,DEF,2,11,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,77633,2616,16779
392,Aït-Nouri,Man City,DEF,3,26,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,54.0,56252,2020,25071
394,Alleyne,Man City,DEF,1,8,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1089,0,0
394,Alleyne,Man City,DEF,2,11,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,720,0,357
394,Alleyne,Man City,DEF,3,26,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,589,0,142
391,Gvardiol,Man City,DEF,1,8,3,1,90,1,9,1,0,0,0.19,0.05,0.24,7.8,1,28,7.0,55.0,980214,0,0
391,Gvardiol,Man City,DEF,2,11,8,0,74,1,5,0,1,0,0.0,0.04,0.04,6.0,0,18,2.0,55.0,1383738,228418,35357
391,Gvardiol,Man City,DEF,3,26,7,1,90,1,8,0,0,1,0.01,0.02,0.03,3.3,2,31,8.0,56.0,2019409,548352,120944
390,Rúben,Man City,DEF,1,8,3,1,90,1,2,0,0,0,0.0,0.14,0.14,4.4,0,11,6.0,55.0,148709,0,0
390,Rúben,Man City,DEF,2,11,8,0,90,1,2,0,0,0,0.09,0.57,0.66,8.4,0,19,6.0,55.0,176387,9858,12557
390,Rúben,Man City,DEF,3,26,7,1,90,1,6,0,0,1,0.0,0.03,0.03,2.7,0,25,3.0,55.0,186055,20417,23954
389,Matheus N.,Man City,DEF,1,8,3,1,33,0,1,0,0,0,0.0,0.04,0.04,0.9,0,4,1.0,60.0,123928,0,0
389,Matheus N.,Man City,DEF,2,11,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,142089,3031,17493
389,Matheus N.,Man City,DEF,3,26,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,59.0,103772,479,38419
393,Khusanov,Man City,DEF,1,8,3,1,90,1,2,0,0,0,0.0,0.02,0.02,2.0,0,14,4.0,55.0,147622,0,0
393,Khusanov,Man City,DEF,2,11,8,0,88,1,2,0,0,0,0.0,0.02,0.02,3.0,0,17,7.0,55.0,170855,6086,14537
393,Khusanov,Man City,DEF,3,26,7,1,90,1,5,0,0,1,0.0,0.02,0.02,1.8,0,22,6.0,55.0,166742,9792,24283
398,Foden,Man City,MID,1,8,3,1,81,1,1,0,0,0,0.12,0.4,0.52,7.5,0,15,6.0,70.0,387178,0,0
398,Foden,Man City,MID,2,11,8,0,90,1,9,0,2,0,0.87,0.45,1.32,10.6,1,38,7.0,70.0,400716,20147,46521
398,Foden,Man City,MID,3,26,7,1,24,0,1,0,0,0,0.62,0.01,0.63,2.6,0,3,1.0,70.0,687362,262736,74879
395,Lewis,Man City,DEF,1,8,3,1,56,1,1,0,0,0,0.17,0.02,0.19,4.7,0,-1,2.0,45.0,18491,0,0
395,Lewis,Man City,DEF,2,11,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,25045,3620,2523
395,Lewis,Man City,DEF,3,26,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,23634,2152,5733
399,Cherki,Man City,MID,1,8,3,1,27,0,8,0,2,0,0.0,0.5,0.5,9.2,1,28,0.0,75.0,679336,0,0
399,Cherki,Man City,MID,2,11,8,0,81,1,14,2,0,0,0.35,0.55,0.9,17.2,3,60,3.0,75.0,1073154,203318,41402
399,Cherki,Man City,MID,3,26,7,1,65,1,3,0,0,1,0.21,0.3,0.51,8.4,0,23,3.0,77.0,3431400,1865890,81942
397,Semenyo,Man City,MID,1,8,3,1,90,1,2,0,0,0,0.06,0.02,0.08,4.6,0,16,5.0,85.0,2354040,0,0
397,Semenyo,Man City,MID,2,11,8,0,90,1,5,0,1,0,0.06,0.57,0.63,11.2,0,33,3.0,85.0,2377196,49100,173210
397,Semenyo,Man City,MID,3,26,7,1,90,1,6,0,1,1,0.05,0.34,0.39,8.0,0,26,4.0,85.0,2009104,68628,431121
400,Doku,Man City,MID,1,8,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,75.0,191182,0,0
400,Doku,Man City,MID,2,11,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,75.0,122950,494,70015
400,Doku,Man City,MID,3,26,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,74.0,90983,453,34371
396,Vitor Reis,Man City,DEF,1,8,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1856,0,0
396,Vitor Reis,Man City,DEF,2,11,8,0,1,0,1,0,0,0,0.0,0.0,0.0,0.2,0,3,0.0,45.0,2034,102,240
396,Vitor Reis,Man City,DEF,3,26,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,2767,132,262
404,Reijnders,Man City,MID,1,8,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,11692,0,0
404,Reijnders,Man City,MID,2,11,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,5966,0,5624
404,Reijnders,Man City,MID,3,26,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,4425,0,1696
406,Kovačić,Man City,MID,1,8,3,1,27,0,1,0,0,0,0.0,0.01,0.01,0.4,0,3,2.0,55.0,6303,0,0
406,Kovačić,Man City,MID,2,11,8,0,15,0,1,0,0,0,0.0,0.01,0.01,0.5,0,9,0.0,55.0,8589,829,1289
406,Kovačić,Man City,MID,3,26,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,8577,647,2147
402,Rodrigo,Man City,MID,1,8,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,65.0,2341,0,0
402,Rodrigo,Man City,MID,2,11,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,65.0,1526,0,796
402,Rodrigo,Man City,MID,3,26,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,65.0,1283,0,269
407,Echeverri,Man City,MID,1,8,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1572,0,0
407,Echeverri,Man City,MID,2,11,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1653,93,297
407,Echeverri,Man City,MID,3,26,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,49.0,1429,157,506
587,Rulli,Man City,GKP,1,8,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1589,0,0
587,Rulli,Man City,GKP,2,11,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2020,94,224
587,Rulli,Man City,GKP,3,26,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2050,147,340
616,Bouaddi,Man City,MID,2,11,8,0,8,0,1,0,0,0,0.0,0.12,0.12,0.6,0,3,1.0,55.0,4327,3055,349
616,Bouaddi,Man City,MID,3,26,7,1,14,0,1,0,0,0,0.0,0.0,0.0,1.2,0,5,5.0,55.0,15546,9299,3258
408,Phillips,Man City,MID,1,8,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1073,0,0
408,Phillips,Man City,MID,2,11,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,762,0,305
408,Phillips,Man City,MID,3,26,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,608,0,156
409,Mukasa,Man City,MID,1,8,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,16621,0,0
409,Mukasa,Man City,MID,2,11,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,17482,927,2486
409,Mukasa,Man City,MID,3,26,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,14465,694,3975
653,Samba,Man City,MID,3,26,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,0,0,0
411,Haaland,Man City,FWD,1,8,3,1,90,1,2,0,0,0,0.74,0.02,0.76,5.9,0,6,3.0,155.0,6209794,0,0
411,Haaland,Man City,FWD,2,11,8,0,90,1,13,2,0,0,0.66,0.0,0.66,12.0,3,60,5.0,155.0,6731685,69605,103852
411,Haaland,Man City,FWD,3,26,7,1,90,1,9,1,0,1,1.06,0.48,1.54,12.5,3,40,7.0,155.0,7594638,400573,40510
481,Anderson,Man City,MID,1,8,3,1,62,1,2,0,0,0,0.0,0.25,0.25,2.8,0,14,6.0,65.0,707651,0,0
481,Anderson,Man City,MID,2,11,8,0,81,1,3,0,0,0,0.07,0.22,0.29,5.8,0,25,14.0,64.0,597491,10236,153305
481,Anderson,Man City,MID,3,26,7,1,90,1,3,0,0,1,0.02,0.17,0.19,6.0,0,23,11.0,64.0,514714,41120,132919
410,Monga,Man City,MID,1,8,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1505,0,0
410,Monga,Man City,MID,2,11,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1523,76,283
410,Monga,Man City,MID,3,26,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,49.0,1321,143,452
162,Andrey Santos,Man Utd,MID,1,4,11,0,66,1,2,0,0,0,0.0,0.23,0.23,1.8,0,17,9.0,50.0,93940,0,0
162,Andrey Santos,Man Utd,MID,2,18,12,1,10,0,1,0,0,0,0.0,0.0,0.0,0.7,0,2,5.0,50.0,96490,7456,15149
162,Andrey Santos,Man Utd,MID,3,30,9,0,6,0,1,0,0,0,0.0,0.01,0.01,1.4,0,4,4.0,49.0,83163,7346,24303
43,Tielemans,Man Utd,MID,1,4,11,0,66,1,2,0,0,0,0.04,0.11,0.15,2.0,0,13,5.0,60.0,224637,0,0
43,Tielemans,Man Utd,MID,2,18,12,1,90,1,4,0,0,0,0.47,0.11,0.58,10.0,0,26,13.0,60.0,232262,12631,35704
43,Tielemans,Man Utd,MID,3,30,9,0,90,1,2,0,0,0,0.05,0.06,0.11,4.7,0,17,7.0,59.0,201931,12766,51508
628,Allan,Man City,MID,3,26,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,365,300,87
131,Baleba,Man Utd,MID,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,17798,0,0
131,Baleba,Man Utd,MID,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,17743,2324,4421
131,Baleba,Man Utd,MID,3,30,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,14956,1696,4974
325,Darlow,Man Utd,GKP,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,3043,0,0
325,Darlow,Man Utd,GKP,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,3863,242,257
325,Darlow,Man Utd,GKP,3,30,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,4184,340,462
622,Braithwaite,Man City,DEF,2,11,8,0,1,0,1,0,0,0,0.0,0.0,0.0,0.1,0,3,0.0,40.0,0,0,0
622,Braithwaite,Man City,DEF,3,26,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,14144,9284,2205
417,Dalot,Man Utd,DEF,1,4,11,0,10,0,1,0,0,0,0.0,0.0,0.0,1.9,0,6,3.0,50.0,246316,0,0
417,Dalot,Man Utd,DEF,2,18,12,1,73,1,2,0,0,0,0.15,0.12,0.27,9.2,0,12,4.0,50.0,242125,8190,33632
417,Dalot,Man Utd,DEF,3,30,9,0,83,1,1,0,0,0,0.01,0.01,0.02,3.4,0,8,4.0,50.0,219064,9011,38685
621,McAidoo,Man City,MID,2,11,8,0,8,0,1,0,0,0,0.1,0.0,0.1,0.1,0,3,0.0,45.0,0,0,0
621,McAidoo,Man City,MID,3,26,7,1,3,0,1,0,0,0,0.0,0.0,0.0,0.7,0,5,4.0,45.0,9526,6678,1926
412,Lammens,Man Utd,GKP,1,4,11,0,90,1,1,0,0,0,0.0,0.0,0.0,2.0,0,7,0.0,50.0,1497029,0,0
412,Lammens,Man Utd,GKP,2,18,12,1,90,1,2,0,0,0,0.0,0.0,0.0,2.7,0,11,0.0,50.0,1543070,34714,88610
412,Lammens,Man Utd,GKP,3,30,9,0,90,1,2,0,0,0,0.0,0.0,0.0,3.2,0,13,0.0,50.0,1379189,32200,190582
413,Bayindir,Man Utd,GKP,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,2353,0,0
413,Bayindir,Man Utd,GKP,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1739,0,588
413,Bayindir,Man Utd,GKP,3,30,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1465,0,292
414,Heaton,Man Utd,GKP,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,9078,0,0
414,Heaton,Man Utd,GKP,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,8703,215,1005
414,Heaton,Man Utd,GKP,3,30,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,8868,634,976
420,Yoro,Man Utd,DEF,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,62047,0,0
420,Yoro,Man Utd,DEF,2,18,12,1,16,0,1,0,0,0,0.0,0.01,0.01,0.4,0,-2,2.0,50.0,62806,1536,10744
420,Yoro,Man Utd,DEF,3,30,9,0,6,0,1,0,0,0,0.0,0.01,0.01,0.9,0,1,3.0,49.0,56599,1735,11196
415,Dorgu,Man Utd,MID,1,4,11,0,45,1,0,0,0,0,0.47,0.03,0.5,0.7,0,-11,1.0,60.0,121744,0,0
415,Dorgu,Man Utd,MID,2,18,12,1,10,0,1,0,0,0,0.18,0.01,0.19,5.8,0,4,2.0,60.0,107542,4808,28661
415,Dorgu,Man Utd,MID,3,30,9,0,20,0,1,0,0,0,0.0,0.01,0.01,0.8,0,3,3.0,59.0,75573,3139,36685
419,Martinez,Man Utd,DEF,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,115360,0,0
419,Martinez,Man Utd,DEF,2,18,12,1,90,1,1,0,0,0,0.03,0.06,0.09,1.0,0,2,0.0,50.0,127444,6775,19575
419,Martinez,Man Utd,DEF,3,30,9,0,90,1,3,0,0,0,0.0,0.0,0.0,2.9,0,7,10.0,50.0,128156,8174,18118
423,Shaw,Man Utd,DEF,1,4,11,0,90,1,1,0,0,0,0.0,0.26,0.26,9.0,0,13,4.0,45.0,1947696,0,0
423,Shaw,Man Utd,DEF,2,18,12,1,72,1,2,0,0,0,0.0,0.02,0.02,2.4,0,12,8.0,45.0,1935721,42927,117089
423,Shaw,Man Utd,DEF,3,30,9,0,90,1,4,0,1,0,0.02,0.23,0.25,7.0,0,22,8.0,45.0,1575355,30459,333890
424,Amass,Man Utd,DEF,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,18310,0,0
424,Amass,Man Utd,DEF,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,19337,888,1981
424,Amass,Man Utd,DEF,3,30,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,21308,1942,2356
421,Heaven,Man Utd,DEF,1,4,11,0,90,1,1,0,0,0,0.12,0.04,0.16,2.0,0,5,2.0,45.0,33647,0,0
421,Heaven,Man Utd,DEF,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,40184,3088,4191
421,Heaven,Man Utd,DEF,3,30,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,34853,1300,8961
416,De Ligt,Man Utd,DEF,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2274,0,0
416,De Ligt,Man Utd,DEF,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2498,117,498
416,De Ligt,Man Utd,DEF,3,30,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2390,96,463
422,Mazraoui,Man Utd,DEF,1,4,11,0,79,1,1,0,0,0,0.22,0.05,0.27,5.6,0,8,5.0,45.0,56217,0,0
422,Mazraoui,Man Utd,DEF,2,18,12,1,17,0,1,0,0,0,0.0,0.0,0.0,0.3,0,-1,0.0,45.0,70057,5854,6092
422,Mazraoui,Man Utd,DEF,3,30,9,0,1,0,1,0,0,0,0.0,0.01,0.01,0.5,0,-1,1.0,45.0,64636,3244,13023
418,Maguire,Man Utd,DEF,1,4,11,0,90,1,1,0,0,0,0.04,0.4,0.44,7.3,0,15,4.0,50.0,1650905,0,0
418,Maguire,Man Utd,DEF,2,18,12,1,90,1,4,0,1,0,0.03,0.01,0.04,1.5,0,13,5.0,50.0,1686850,52953,106311
418,Maguire,Man Utd,DEF,3,30,9,0,90,1,2,0,0,0,0.0,0.01,0.01,3.0,0,1,12.0,50.0,1407635,49780,290713
425,Fredricson,Man Utd,DEF,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,2582,0,0
425,Fredricson,Man Utd,DEF,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,1885,0,680
425,Fredricson,Man Utd,DEF,3,30,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,1561,0,329
426,B.Fernandes,Man Utd,MID,1,4,11,0,90,1,2,0,0,0,0.08,0.26,0.34,9.3,0,18,6.0,120.0,4653303,0,0
426,B.Fernandes,Man Utd,MID,2,18,12,1,90,1,23,3,1,0,2.02,0.48,2.5,26.1,3,87,8.0,120.0,4770471,48518,228580
426,B.Fernandes,Man Utd,MID,3,30,9,0,90,1,2,0,0,0,0.15,0.06,0.21,5.1,0,11,2.0,120.0,5025755,371832,335082
428,Cunha,Man Utd,MID,1,4,11,0,79,1,2,0,0,0,0.24,0.21,0.45,6.9,0,14,3.0,80.0,901042,0,0
428,Cunha,Man Utd,MID,2,18,12,1,79,1,9,0,2,0,0.11,0.15,0.26,7.6,1,31,2.0,80.0,924196,26854,92957
428,Cunha,Man Utd,MID,3,30,9,0,69,1,3,0,0,1,0.12,0.05,0.17,1.9,0,10,3.0,80.0,802045,23584,157767
427,Mbeumo,Man Utd,MID,1,4,11,0,90,1,2,0,0,0,0.5,0.23,0.73,8.7,0,12,4.0,80.0,3492739,0,0
427,Mbeumo,Man Utd,MID,2,18,12,1,90,1,11,1,1,0,1.76,0.21,1.97,12.4,2,37,5.0,80.0,3537164,82225,220188
427,Mbeumo,Man Utd,MID,3,30,9,0,90,1,8,1,0,0,0.05,0.03,0.08,7.2,1,29,8.0,80.0,2705759,92628,844912
429,Rashford,Man Utd,MID,1,4,11,0,45,0,1,0,0,0,0.0,0.1,0.1,6.4,0,9,1.0,70.0,134653,0,0
429,Rashford,Man Utd,MID,2,18,12,1,79,1,2,0,0,0,0.26,0.05,0.31,10.8,0,17,6.0,70.0,165554,15064,22078
429,Rashford,Man Utd,MID,3,30,9,0,69,1,3,0,0,1,0.0,0.06,0.06,2.4,0,11,4.0,70.0,166436,22811,37855
430,Mount,Man Utd,MID,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,3202,0,0
430,Mount,Man Utd,MID,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,2752,35,695
430,Mount,Man Utd,MID,3,30,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,54.0,2327,60,590
431,Amad,Man Utd,MID,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,145627,0,0
431,Amad,Man Utd,MID,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,59.0,91945,1576,59459
431,Amad,Man Utd,MID,3,30,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,58.0,50069,243,42803
432,Mainoo,Man Utd,MID,1,4,11,0,23,0,1,0,0,0,0.07,0.01,0.08,0.7,0,7,1.0,55.0,89014,0,0
432,Mainoo,Man Utd,MID,2,18,12,1,79,1,4,0,0,0,0.14,0.27,0.41,3.1,0,25,15.0,55.0,93316,3460,13693
432,Mainoo,Man Utd,MID,3,30,9,0,83,1,9,0,1,0,0.0,0.07,0.07,5.9,2,32,15.0,55.0,117218,19482,13131
434,J.Fletcher,Man Utd,MID,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1008,0,0
434,J.Fletcher,Man Utd,MID,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1094,41,169
434,J.Fletcher,Man Utd,MID,3,30,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1121,84,186
436,Collyer,Man Utd,MID,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1568,0,0
436,Collyer,Man Utd,MID,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1667,60,234
436,Collyer,Man Utd,MID,3,30,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1461,90,381
433,Ugarte,Man Utd,MID,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,333,0,0
433,Ugarte,Man Utd,MID,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,348,24,88
433,Ugarte,Man Utd,MID,3,30,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,371,32,69
439,Šeško,Man Utd,FWD,1,4,11,0,23,0,1,0,0,0,0.04,0.0,0.04,0.9,0,2,0.0,70.0,114788,0,0
439,Šeško,Man Utd,FWD,2,18,12,1,10,0,1,0,0,0,0.0,0.01,0.01,1.5,0,5,3.0,70.0,181866,30554,15126
439,Šeško,Man Utd,FWD,3,30,9,0,20,0,5,1,0,0,0.29,0.0,0.29,5.2,0,28,0.0,70.0,161952,15581,48500
438,Fletcher,Man Utd,MID,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,31336,0,0
438,Fletcher,Man Utd,MID,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,32667,1328,3984
438,Fletcher,Man Utd,MID,3,30,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,32226,1884,4320
435,Lacey,Man Utd,MID,1,4,11,0,10,0,1,0,0,0,0.0,0.0,0.0,0.1,0,3,1.0,50.0,4147,0,0
435,Lacey,Man Utd,MID,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,4851,327,590
435,Lacey,Man Utd,MID,3,30,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,5286,298,1038
437,Bendito Mantato,Man Utd,MID,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,16079,0,0
437,Bendito Mantato,Man Utd,MID,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,17670,961,2371
437,Bendito Mantato,Man Utd,MID,3,30,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,18885,1762,2696
441,Obi,Man Utd,FWD,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,100521,0,0
441,Obi,Man Utd,FWD,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,109991,6316,11569
441,Obi,Man Utd,FWD,3,30,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,125871,19118,15838
442,Pope,Newcastle,GKP,1,9,14,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,113822,0,0
442,Pope,Newcastle,GKP,2,15,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,124934,2706,12304
442,Pope,Newcastle,GKP,3,27,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,115196,4952,19209
405,N.Gonzalez,Newcastle,MID,1,8,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,11878,0,0
405,N.Gonzalez,Newcastle,MID,2,15,19,0,70,1,2,0,0,1,0.0,0.2,0.2,3.7,0,9,4.0,55.0,15669,2387,1742
405,N.Gonzalez,Newcastle,MID,3,27,3,1,76,1,2,0,0,0,0.0,0.01,0.01,2.1,0,11,7.0,55.0,26047,10136,2973
440,Zirkzee,Man Utd,FWD,1,4,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,56060,0,0
440,Zirkzee,Man Utd,FWD,2,18,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,51589,2045,13131
440,Zirkzee,Man Utd,FWD,3,30,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,54.0,47734,5615,12906
445,Thiaw,Newcastle,DEF,1,9,14,1,90,1,3,0,0,0,0.0,0.0,0.0,3.8,0,0,15.0,50.0,146838,0,0
