player_id,web_name,team,position,gw,horizon_index,was_home,opponent_team_id,fixture_difficulty,forecast_points
401,Marmoush,Spurs,FWD,8,5,0,6,4.0,2.748
403,Sávio,Spurs,MID,4,1,1,9,3.0,1.758
403,Sávio,Spurs,MID,5,2,1,2,3.0,1.758
403,Sávio,Spurs,MID,6,3,0,16,4.0,1.701
403,Sávio,Spurs,MID,7,4,1,7,2.0,2.101
403,Sávio,Spurs,MID,8,5,0,6,4.0,1.701
455,Tonali,Spurs,MID,4,1,1,9,3.0,2.951
455,Tonali,Spurs,MID,5,2,1,2,3.0,2.951
455,Tonali,Spurs,MID,6,3,0,16,4.0,2.14
455,Tonali,Spurs,MID,7,4,1,7,2.0,3.004
455,Tonali,Spurs,MID,8,5,0,6,4.0,2.14
494,Vicario,Spurs,GKP,4,1,1,9,3.0,0.0
494,Vicario,Spurs,GKP,5,2,1,2,3.0,0.0
494,Vicario,Spurs,GKP,6,3,0,16,4.0,0.0
494,Vicario,Spurs,GKP,7,4,1,7,2.0,0.0
494,Vicario,Spurs,GKP,8,5,0,6,4.0,0.0
495,Austin,Spurs,GKP,4,1,1,9,3.0,0.126
495,Austin,Spurs,GKP,5,2,1,2,3.0,0.126
495,Austin,Spurs,GKP,6,3,0,16,4.0,0.04
495,Austin,Spurs,GKP,7,4,1,7,2.0,0.126
495,Austin,Spurs,GKP,8,5,0,6,4.0,0.04
496,Kinsky,Spurs,GKP,4,1,1,9,3.0,3.471
496,Kinsky,Spurs,GKP,5,2,1,2,3.0,3.471
496,Kinsky,Spurs,GKP,6,3,0,16,4.0,3.188
496,Kinsky,Spurs,GKP,7,4,1,7,2.0,3.785
496,Kinsky,Spurs,GKP,8,5,0,6,4.0,3.188
497,Dubravka,Spurs,GKP,4,1,1,9,3.0,1.273
497,Dubravka,Spurs,GKP,5,2,1,2,3.0,1.273
497,Dubravka,Spurs,GKP,6,3,0,16,4.0,1.262
497,Dubravka,Spurs,GKP,7,4,1,7,2.0,1.282
497,Dubravka,Spurs,GKP,8,5,0,6,4.0,1.262
498,Senesi,Spurs,DEF,4,1,1,9,3.0,1.958
498,Senesi,Spurs,DEF,5,2,1,2,3.0,1.958
498,Senesi,Spurs,DEF,6,3,0,16,4.0,1.97
498,Senesi,Spurs,DEF,7,4,1,7,2.0,1.941
498,Senesi,Spurs,DEF,8,5,0,6,4.0,1.97
499,Pedro Porro,Spurs,DEF,4,1,1,9,3.0,2.856
499,Pedro Porro,Spurs,DEF,5,2,1,2,3.0,2.856
499,Pedro Porro,Spurs,DEF,6,3,0,16,4.0,3.12
499,Pedro Porro,Spurs,DEF,7,4,1,7,2.0,2.948
499,Pedro Porro,Spurs,DEF,8,5,0,6,4.0,3.12
500,Romero,Spurs,DEF,4,1,1,9,3.0,0.0
500,Romero,Spurs,DEF,5,2,1,2,3.0,0.0
500,Romero,Spurs,DEF,6,3,0,16,4.0,0.0
500,Romero,Spurs,DEF,7,4,1,7,2.0,0.0
500,Romero,Spurs,DEF,8,5,0,6,4.0,0.0
502,Robertson,Spurs,DEF,4,1,1,9,3.0,2.458
502,Robertson,Spurs,DEF,5,2,1,2,3.0,2.458
502,Robertson,Spurs,DEF,6,3,0,16,4.0,2.144
502,Robertson,Spurs,DEF,7,4,1,7,2.0,2.551
502,Robertson,Spurs,DEF,8,5,0,6,4.0,2.144
503,Van de Ven,Spurs,DEF,4,1,1,9,3.0,2.528
503,Van de Ven,Spurs,DEF,5,2,1,2,3.0,2.528
503,Van de Ven,Spurs,DEF,6,3,0,16,4.0,2.358
503,Van de Ven,Spurs,DEF,7,4,1,7,2.0,2.51
503,Van de Ven,Spurs,DEF,8,5,0,6,4.0,2.358
505,Spence,Spurs,DEF,4,1,1,9,3.0,0.0
505,Spence,Spurs,DEF,5,2,1,2,3.0,0.0
505,Spence,Spurs,DEF,6,3,0,16,4.0,0.0
505,Spence,Spurs,DEF,7,4,1,7,2.0,0.0
505,Spence,Spurs,DEF,8,5,0,6,4.0,0.0
506,Udogie,Spurs,DEF,4,1,1,9,3.0,1.323
506,Udogie,Spurs,DEF,5,2,1,2,3.0,1.323
506,Udogie,Spurs,DEF,6,3,0,16,4.0,1.347
506,Udogie,Spurs,DEF,7,4,1,7,2.0,1.681
506,Udogie,Spurs,DEF,8,5,0,6,4.0,1.347
507,Phillips,Spurs,DEF,4,1,1,9,3.0,0.0
507,Phillips,Spurs,DEF,5,2,1,2,3.0,0.0
507,Phillips,Spurs,DEF,6,3,0,16,4.0,0.0
507,Phillips,Spurs,DEF,7,4,1,7,2.0,0.0
507,Phillips,Spurs,DEF,8,5,0,6,4.0,0.0
508,Davies,Spurs,DEF,4,1,1,9,3.0,0.058
508,Davies,Spurs,DEF,5,2,1,2,3.0,0.058
508,Davies,Spurs,DEF,6,3,0,16,4.0,0.036
508,Davies,Spurs,DEF,7,4,1,7,2.0,0.059
508,Davies,Spurs,DEF,8,5,0,6,4.0,0.036
509,Byfield,Spurs,DEF,4,1,1,9,3.0,0.0
509,Byfield,Spurs,DEF,5,2,1,2,3.0,0.0
509,Byfield,Spurs,DEF,6,3,0,16,4.0,0.0
509,Byfield,Spurs,DEF,7,4,1,7,2.0,0.0
509,Byfield,Spurs,DEF,8,5,0,6,4.0,0.0
510,Rowswell,Spurs,DEF,4,1,1,9,3.0,0.0
510,Rowswell,Spurs,DEF,5,2,1,2,3.0,0.0
510,Rowswell,Spurs,DEF,6,3,0,16,4.0,0.0
510,Rowswell,Spurs,DEF,7,4,1,7,2.0,0.0
510,Rowswell,Spurs,DEF,8,5,0,6,4.0,0.0
511,Souza,Spurs,DEF,4,1,1,9,3.0,0.0
511,Souza,Spurs,DEF,5,2,1,2,3.0,0.0
511,Souza,Spurs,DEF,6,3,0,16,4.0,0.0
511,Souza,Spurs,DEF,7,4,1,7,2.0,0.0
511,Souza,Spurs,DEF,8,5,0,6,4.0,0.0
512,Kudus,Spurs,MID,4,1,1,9,3.0,1.345
512,Kudus,Spurs,MID,5,2,1,2,3.0,1.345
512,Kudus,Spurs,MID,6,3,0,16,4.0,1.481
512,Kudus,Spurs,MID,7,4,1,7,2.0,1.558
512,Kudus,Spurs,MID,8,5,0,6,4.0,1.481
513,Xavi,Spurs,MID,4,1,1,9,3.0,0.0
513,Xavi,Spurs,MID,5,2,1,2,3.0,0.0
513,Xavi,Spurs,MID,6,3,0,16,4.0,0.0
513,Xavi,Spurs,MID,7,4,1,7,2.0,0.0
513,Xavi,Spurs,MID,8,5,0,6,4.0,0.0
514,Tel,Spurs,MID,4,1,1,9,3.0,3.013
514,Tel,Spurs,MID,5,2,1,2,3.0,3.013
514,Tel,Spurs,MID,6,3,0,16,4.0,2.291
514,Tel,Spurs,MID,7,4,1,7,2.0,3.281
514,Tel,Spurs,MID,8,5,0,6,4.0,2.291
515,Maddison,Spurs,MID,4,1,1,9,3.0,0.954
515,Maddison,Spurs,MID,5,2,1,2,3.0,0.954
515,Maddison,Spurs,MID,6,3,0,16,4.0,0.889
515,Maddison,Spurs,MID,7,4,1,7,2.0,1.021
515,Maddison,Spurs,MID,8,5,0,6,4.0,0.889
516,Bentancur,Spurs,MID,4,1,1,9,3.0,2.709
516,Bentancur,Spurs,MID,5,2,1,2,3.0,2.709
516,Bentancur,Spurs,MID,6,3,0,16,4.0,2.288
516,Bentancur,Spurs,MID,7,4,1,7,2.0,2.611
516,Bentancur,Spurs,MID,8,5,0,6,4.0,2.288
517,Odobert,Spurs,MID,4,1,1,9,3.0,0.0
517,Odobert,Spurs,MID,5,2,1,2,3.0,0.0
517,Odobert,Spurs,MID,6,3,0,16,4.0,0.0
517,Odobert,Spurs,MID,7,4,1,7,2.0,0.0
517,Odobert,Spurs,MID,8,5,0,6,4.0,0.0
518,P.M.Sarr,Spurs,MID,4,1,1,9,3.0,0.0
518,P.M.Sarr,Spurs,MID,5,2,1,2,3.0,0.0
518,P.M.Sarr,Spurs,MID,6,3,0,16,4.0,0.0
518,P.M.Sarr,Spurs,MID,7,4,1,7,2.0,0.0
518,P.M.Sarr,Spurs,MID,8,5,0,6,4.0,0.0
519,Gallagher,Spurs,MID,4,1,1,9,3.0,1.962
519,Gallagher,Spurs,MID,5,2,1,2,3.0,1.962
519,Gallagher,Spurs,MID,6,3,0,16,4.0,1.82
519,Gallagher,Spurs,MID,7,4,1,7,2.0,1.753
519,Gallagher,Spurs,MID,8,5,0,6,4.0,1.82
520,Bergvall,Spurs,MID,4,1,1,9,3.0,1.37
520,Bergvall,Spurs,MID,5,2,1,2,3.0,1.37
520,Bergvall,Spurs,MID,6,3,0,16,4.0,1.281
520,Bergvall,Spurs,MID,7,4,1,7,2.0,1.553
520,Bergvall,Spurs,MID,8,5,0,6,4.0,1.281
521,Kulusevski,Spurs,MID,4,1,1,9,3.0,0.0
521,Kulusevski,Spurs,MID,5,2,1,2,3.0,0.0
521,Kulusevski,Spurs,MID,6,3,0,16,4.0,0.0
521,Kulusevski,Spurs,MID,7,4,1,7,2.0,0.0
521,Kulusevski,Spurs,MID,8,5,0,6,4.0,0.0
522,Gray,Spurs,MID,4,1,1,9,3.0,1.836
522,Gray,Spurs,MID,5,2,1,2,3.0,1.836
522,Gray,Spurs,MID,6,3,0,16,4.0,1.959
522,Gray,Spurs,MID,7,4,1,7,2.0,1.768
522,Gray,Spurs,MID,8,5,0,6,4.0,1.959
523,Moore,Spurs,MID,4,1,1,9,3.0,0.0
523,Moore,Spurs,MID,5,2,1,2,3.0,0.0
523,Moore,Spurs,MID,6,3,0,16,4.0,0.0
523,Moore,Spurs,MID,7,4,1,7,2.0,0.0
523,Moore,Spurs,MID,8,5,0,6,4.0,0.0
524,Olusesi,Spurs,MID,4,1,1,9,3.0,0.429
524,Olusesi,Spurs,MID,5,2,1,2,3.0,0.429
524,Olusesi,Spurs,MID,6,3,0,16,4.0,0.359
524,Olusesi,Spurs,MID,7,4,1,7,2.0,0.443
524,Olusesi,Spurs,MID,8,5,0,6,4.0,0.359
525,Fernandes,Spurs,MID,4,1,1,9,3.0,1.838
525,Fernandes,Spurs,MID,5,2,1,2,3.0,1.838
525,Fernandes,Spurs,MID,6,3,0,16,4.0,1.525
525,Fernandes,Spurs,MID,7,4,1,7,2.0,1.83
525,Fernandes,Spurs,MID,8,5,0,6,4.0,1.525
526,Solanke,Spurs,FWD,4,1,1,9,3.0,1.299
526,Solanke,Spurs,FWD,5,2,1,2,3.0,1.299
526,Solanke,Spurs,FWD,6,3,0,16,4.0,1.236
526,Solanke,Spurs,FWD,7,4,1,7,2.0,1.687
526,Solanke,Spurs,FWD,8,5,0,6,4.0,1.236
527,Richarlison,Spurs,FWD,4,1,1,9,3.0,0.0
527,Richarlison,Spurs,FWD,5,2,1,2,3.0,0.0
527,Richarlison,Spurs,FWD,6,3,0,16,4.0,0.0
527,Richarlison,Spurs,FWD,7,4,1,7,2.0,0.0
527,Richarlison,Spurs,FWD,8,5,0,6,4.0,0.0
528,Scarlett,Spurs,FWD,4,1,1,9,3.0,0.0
528,Scarlett,Spurs,FWD,5,2,1,2,3.0,0.0
528,Scarlett,Spurs,FWD,6,3,0,16,4.0,0.0
528,Scarlett,Spurs,FWD,7,4,1,7,2.0,0.0
528,Scarlett,Spurs,FWD,8,5,0,6,4.0,0.0
578,Mudryk,Spurs,MID,4,1,1,9,3.0,1.19
578,Mudryk,Spurs,MID,5,2,1,2,3.0,1.19
578,Mudryk,Spurs,MID,6,3,0,16,4.0,1.374
578,Mudryk,Spurs,MID,7,4,1,7,2.0,1.201
578,Mudryk,Spurs,MID,8,5,0,6,4.0,1.374
601,Williams-Barnett,Spurs,MID,4,1,1,9,3.0,0.008
601,Williams-Barnett,Spurs,MID,5,2,1,2,3.0,0.008
601,Williams-Barnett,Spurs,MID,6,3,0,16,4.0,0.036
601,Williams-Barnett,Spurs,MID,7,4,1,7,2.0,0.016
601,Williams-Barnett,Spurs,MID,8,5,0,6,4.0,0.036
501,Danso,Sunderland,DEF,4,1,1,1,4.0,1.504
501,Danso,Sunderland,DEF,5,2,0,15,5.0,1.416
501,Danso,Sunderland,DEF,6,3,1,5,2.0,1.541
501,Danso,Sunderland,DEF,7,4,0,3,3.0,1.459
501,Danso,Sunderland,DEF,8,5,1,13,2.0,1.541
529,Roefs,Sunderland,GKP,4,1,1,1,4.0,2.971
529,Roefs,Sunderland,GKP,5,2,0,15,5.0,2.465
529,Roefs,Sunderland,GKP,6,3,1,5,2.0,3.679
529,Roefs,Sunderland,GKP,7,4,0,3,3.0,3.909
529,Roefs,Sunderland,GKP,8,5,1,13,2.0,3.679
530,Patterson,Sunderland,GKP,4,1,1,1,4.0,0.0
530,Patterson,Sunderland,GKP,5,2,0,15,5.0,0.0
530,Patterson,Sunderland,GKP,6,3,1,5,2.0,0.0
530,Patterson,Sunderland,GKP,7,4,0,3,3.0,0.0
530,Patterson,Sunderland,GKP,8,5,1,13,2.0,0.0
531,Ellborg,Sunderland,GKP,4,1,1,1,4.0,0.053
531,Ellborg,Sunderland,GKP,5,2,0,15,5.0,0.16
531,Ellborg,Sunderland,GKP,6,3,1,5,2.0,0.016
531,Ellborg,Sunderland,GKP,7,4,0,3,3.0,0.011
531,Ellborg,Sunderland,GKP,8,5,1,13,2.0,0.016
532,Ballard,Sunderland,DEF,4,1,1,1,4.0,2.998
532,Ballard,Sunderland,DEF,5,2,0,15,5.0,2.323
532,Ballard,Sunderland,DEF,6,3,1,5,2.0,4.892
532,Ballard,Sunderland,DEF,7,4,0,3,3.0,4.602
532,Ballard,Sunderland,DEF,8,5,1,13,2.0,4.892
533,Mukiele,Sunderland,DEF,4,1,1,1,4.0,2.242
533,Mukiele,Sunderland,DEF,5,2,0,15,5.0,2.116
533,Mukiele,Sunderland,DEF,6,3,1,5,2.0,2.209
533,Mukiele,Sunderland,DEF,7,4,0,3,3.0,2.239
533,Mukiele,Sunderland,DEF,8,5,1,13,2.0,2.209
534,Hume,Sunderland,DEF,4,1,1,1,4.0,2.485
534,Hume,Sunderland,DEF,5,2,0,15,5.0,2.445
534,Hume,Sunderland,DEF,6,3,1,5,2.0,3.127
534,Hume,Sunderland,DEF,7,4,0,3,3.0,2.97
534,Hume,Sunderland,DEF,8,5,1,13,2.0,3.127
535,Alderete,Sunderland,DEF,4,1,1,1,4.0,1.08
535,Alderete,Sunderland,DEF,5,2,0,15,5.0,1.149
535,Alderete,Sunderland,DEF,6,3,1,5,2.0,1.058
535,Alderete,Sunderland,DEF,7,4,0,3,3.0,0.966
535,Alderete,Sunderland,DEF,8,5,1,13,2.0,1.058
536,Reinildo,Sunderland,DEF,4,1,1,1,4.0,2.545
536,Reinildo,Sunderland,DEF,5,2,0,15,5.0,1.806
536,Reinildo,Sunderland,DEF,6,3,1,5,2.0,3.476
536,Reinildo,Sunderland,DEF,7,4,0,3,3.0,3.061
536,Reinildo,Sunderland,DEF,8,5,1,13,2.0,3.476
537,Seelt,Sunderland,DEF,4,1,1,1,4.0,0.0
537,Seelt,Sunderland,DEF,5,2,0,15,5.0,0.0
537,Seelt,Sunderland,DEF,6,3,1,5,2.0,0.0
537,Seelt,Sunderland,DEF,7,4,0,3,3.0,0.0
537,Seelt,Sunderland,DEF,8,5,1,13,2.0,0.0
538,Hjelde,Sunderland,DEF,4,1,1,1,4.0,0.0
538,Hjelde,Sunderland,DEF,5,2,0,15,5.0,0.0
538,Hjelde,Sunderland,DEF,6,3,1,5,2.0,0.0
538,Hjelde,Sunderland,DEF,7,4,0,3,3.0,0.0
538,Hjelde,Sunderland,DEF,8,5,1,13,2.0,0.0
539,O'Nien,Sunderland,DEF,4,1,1,1,4.0,1.1
539,O'Nien,Sunderland,DEF,5,2,0,15,5.0,1.166
539,O'Nien,Sunderland,DEF,6,3,1,5,2.0,1.205
539,O'Nien,Sunderland,DEF,7,4,0,3,3.0,1.103
539,O'Nien,Sunderland,DEF,8,5,1,13,2.0,1.205
540,Masuaku,Sunderland,DEF,4,1,1,1,4.0,0.0
540,Masuaku,Sunderland,DEF,5,2,0,15,5.0,0.0
540,Masuaku,Sunderland,DEF,6,3,1,5,2.0,0.0
540,Masuaku,Sunderland,DEF,7,4,0,3,3.0,0.0
540,Masuaku,Sunderland,DEF,8,5,1,13,2.0,0.0
541,Meunier,Sunderland,DEF,4,1,1,1,4.0,2.814
541,Meunier,Sunderland,DEF,5,2,0,15,5.0,2.335
541,Meunier,Sunderland,DEF,6,3,1,5,2.0,2.875
541,Meunier,Sunderland,DEF,7,4,0,3,3.0,3.014
541,Meunier,Sunderland,DEF,8,5,1,13,2.0,2.875
542,E.Le Fée,Sunderland,MID,4,1,1,1,4.0,2.599
542,E.Le Fée,Sunderland,MID,5,2,0,15,5.0,2.544
542,E.Le Fée,Sunderland,MID,6,3,1,5,2.0,4.137
542,E.Le Fée,Sunderland,MID,7,4,0,3,3.0,4.038
542,E.Le Fée,Sunderland,MID,8,5,1,13,2.0,4.137
543,Diarra,Sunderland,MID,4,1,1,1,4.0,0.0
543,Diarra,Sunderland,MID,5,2,0,15,5.0,0.0
543,Diarra,Sunderland,MID,6,3,1,5,2.0,0.0
543,Diarra,Sunderland,MID,7,4,0,3,3.0,0.0
543,Diarra,Sunderland,MID,8,5,1,13,2.0,0.0
544,Xhaka,Sunderland,MID,4,1,1,1,4.0,3.493
544,Xhaka,Sunderland,MID,5,2,0,15,5.0,3.677
544,Xhaka,Sunderland,MID,6,3,1,5,2.0,4.201
544,Xhaka,Sunderland,MID,7,4,0,3,3.0,5.135
544,Xhaka,Sunderland,MID,8,5,1,13,2.0,4.201
545,Sadiki,Sunderland,MID,4,1,1,1,4.0,3.272
545,Sadiki,Sunderland,MID,5,2,0,15,5.0,2.409
545,Sadiki,Sunderland,MID,6,3,1,5,2.0,4.357
545,Sadiki,Sunderland,MID,7,4,0,3,3.0,3.352
545,Sadiki,Sunderland,MID,8,5,1,13,2.0,4.357
546,Adingra,Sunderland,MID,4,1,1,1,4.0,0.0
546,Adingra,Sunderland,MID,5,2,0,15,5.0,0.0
546,Adingra,Sunderland,MID,6,3,1,5,2.0,0.0
546,Adingra,Sunderland,MID,7,4,0,3,3.0,0.0
546,Adingra,Sunderland,MID,8,5,1,13,2.0,0.0
547,Mundle,Sunderland,MID,4,1,1,1,4.0,0.63
547,Mundle,Sunderland,MID,5,2,0,15,5.0,0.577
547,Mundle,Sunderland,MID,6,3,1,5,2.0,0.466
547,Mundle,Sunderland,MID,7,4,0,3,3.0,0.474
547,Mundle,Sunderland,MID,8,5,1,13,2.0,0.466
548,Rigg,Sunderland,MID,4,1,1,1,4.0,0.796
548,Rigg,Sunderland,MID,5,2,0,15,5.0,0.853
548,Rigg,Sunderland,MID,6,3,1,5,2.0,0.645
548,Rigg,Sunderland,MID,7,4,0,3,3.0,0.613
548,Rigg,Sunderland,MID,8,5,1,13,2.0,0.645
549,Talbi,Sunderland,MID,4,1,1,1,4.0,1.568
549,Talbi,Sunderland,MID,5,2,0,15,5.0,1.528
549,Talbi,Sunderland,MID,6,3,1,5,2.0,1.619
549,Talbi,Sunderland,MID,7,4,0,3,3.0,1.449
549,Talbi,Sunderland,MID,8,5,1,13,2.0,1.619
550,Jocelin.T,Sunderland,MID,4,1,1,1,4.0,0.101
550,Jocelin.T,Sunderland,MID,5,2,0,15,5.0,0.127
550,Jocelin.T,Sunderland,MID,6,3,1,5,2.0,0.075
550,Jocelin.T,Sunderland,MID,7,4,0,3,3.0,0.082
550,Jocelin.T,Sunderland,MID,8,5,1,13,2.0,0.075
551,N.Angulo,Sunderland,MID,4,1,1,1,4.0,2.069
551,N.Angulo,Sunderland,MID,5,2,0,15,5.0,1.718
551,N.Angulo,Sunderland,MID,6,3,1,5,2.0,2.161
551,N.Angulo,Sunderland,MID,7,4,0,3,3.0,1.861
551,N.Angulo,Sunderland,MID,8,5,1,13,2.0,2.161
552,Brobbey,Sunderland,FWD,4,1,1,1,4.0,2.595
552,Brobbey,Sunderland,FWD,5,2,0,15,5.0,2.329
552,Brobbey,Sunderland,FWD,6,3,1,5,2.0,3.018
552,Brobbey,Sunderland,FWD,7,4,0,3,3.0,2.983
552,Brobbey,Sunderland,FWD,8,5,1,13,2.0,3.018
553,Isidor,Sunderland,FWD,4,1,1,1,4.0,2.283
553,Isidor,Sunderland,FWD,5,2,0,15,5.0,2.302
553,Isidor,Sunderland,FWD,6,3,1,5,2.0,2.661
553,Isidor,Sunderland,FWD,7,4,0,3,3.0,2.405
553,Isidor,Sunderland,FWD,8,5,1,13,2.0,2.661
612,Methalie,Sunderland,DEF,4,1,1,1,4.0,0.239
612,Methalie,Sunderland,DEF,5,2,0,15,5.0,0.023
612,Methalie,Sunderland,DEF,6,3,1,5,2.0,0.043
612,Methalie,Sunderland,DEF,7,4,0,3,3.0,0.028
612,Methalie,Sunderland,DEF,8,5,1,13,2.0,0.043
613,Ahoka,Sunderland,MID,4,1,1,1,4.0,0.181
613,Ahoka,Sunderland,MID,5,2,0,15,5.0,0.272
613,Ahoka,Sunderland,MID,6,3,1,5,2.0,0.197
613,Ahoka,Sunderland,MID,7,4,0,3,3.0,0.17
613,Ahoka,Sunderland,MID,8,5,1,13,2.0,0.197
646,Fofana,Sunderland,MID,4,1,1,1,4.0,0.55
646,Fofana,Sunderland,MID,5,2,0,15,5.0,0.639
646,Fofana,Sunderland,MID,6,3,1,5,2.0,0.605
646,Fofana,Sunderland,MID,7,4,0,3,3.0,0.536
646,Fofana,Sunderland,MID,8,5,1,13,2.0,0.605
651,J.Angulo,Sunderland,FWD,4,1,1,1,4.0,0.039
651,J.Angulo,Sunderland,FWD,5,2,0,15,5.0,0.136
651,J.Angulo,Sunderland,FWD,6,3,1,5,2.0,0.101
651,J.Angulo,Sunderland,FWD,7,4,0,3,3.0,0.035
651,J.Angulo,Sunderland,FWD,8,5,1,13,2.0,0.101
