player_id,web_name,team,position,gw,horizon_index,was_home,opponent_team_id,fixture_difficulty,forecast_points
581,Diomande,Nott'm Forest,DEF,6,2,0,8,3.0,1.411
581,Diomande,Nott'm Forest,DEF,7,3,1,1,4.0,1.607
581,Diomande,Nott'm Forest,DEF,8,4,0,12,2.0,2.171
581,Diomande,Nott'm Forest,DEF,9,5,0,4,3.0,1.411
590,Benda,Nott'm Forest,GKP,5,1,1,7,2.0,0.074
590,Benda,Nott'm Forest,GKP,6,2,0,8,3.0,0.035
590,Benda,Nott'm Forest,GKP,7,3,1,1,4.0,0.072
590,Benda,Nott'm Forest,GKP,8,4,0,12,2.0,0.048
590,Benda,Nott'm Forest,GKP,9,5,0,4,3.0,0.035
112,Van Hecke,Spurs,DEF,5,1,1,2,3.0,2.827
112,Van Hecke,Spurs,DEF,6,2,0,16,4.0,3.736
112,Van Hecke,Spurs,DEF,7,3,1,7,2.0,3.703
112,Van Hecke,Spurs,DEF,8,4,0,6,4.0,3.736
112,Van Hecke,Spurs,DEF,9,5,1,8,3.0,2.827
147,Tosin,Spurs,DEF,5,1,1,2,3.0,1.252
147,Tosin,Spurs,DEF,6,2,0,16,4.0,1.165
147,Tosin,Spurs,DEF,7,3,1,7,2.0,1.221
147,Tosin,Spurs,DEF,8,4,0,6,4.0,1.165
147,Tosin,Spurs,DEF,9,5,1,8,3.0,1.252
401,Marmoush,Spurs,FWD,5,1,1,2,3.0,2.551
401,Marmoush,Spurs,FWD,6,2,0,16,4.0,2.617
401,Marmoush,Spurs,FWD,7,3,1,7,2.0,2.497
401,Marmoush,Spurs,FWD,8,4,0,6,4.0,2.617
401,Marmoush,Spurs,FWD,9,5,1,8,3.0,2.551
403,Sávio,Spurs,MID,5,1,1,2,3.0,1.796
403,Sávio,Spurs,MID,6,2,0,16,4.0,1.586
403,Sávio,Spurs,MID,7,3,1,7,2.0,2.123
403,Sávio,Spurs,MID,8,4,0,6,4.0,1.586
403,Sávio,Spurs,MID,9,5,1,8,3.0,1.796
455,Tonali,Spurs,MID,5,1,1,2,3.0,2.371
455,Tonali,Spurs,MID,6,2,0,16,4.0,2.27
455,Tonali,Spurs,MID,7,3,1,7,2.0,2.216
455,Tonali,Spurs,MID,8,4,0,6,4.0,2.27
455,Tonali,Spurs,MID,9,5,1,8,3.0,2.371
494,Vicario,Spurs,GKP,5,1,1,2,3.0,0.0
494,Vicario,Spurs,GKP,6,2,0,16,4.0,0.0
494,Vicario,Spurs,GKP,7,3,1,7,2.0,0.0
494,Vicario,Spurs,GKP,8,4,0,6,4.0,0.0
494,Vicario,Spurs,GKP,9,5,1,8,3.0,0.0
495,Austin,Spurs,GKP,5,1,1,2,3.0,0.118
495,Austin,Spurs,GKP,6,2,0,16,4.0,0.052
495,Austin,Spurs,GKP,7,3,1,7,2.0,0.112
495,Austin,Spurs,GKP,8,4,0,6,4.0,0.052
495,Austin,Spurs,GKP,9,5,1,8,3.0,0.118
496,Kinsky,Spurs,GKP,5,1,1,2,3.0,3.363
496,Kinsky,Spurs,GKP,6,2,0,16,4.0,2.854
496,Kinsky,Spurs,GKP,7,3,1,7,2.0,4.688
496,Kinsky,Spurs,GKP,8,4,0,6,4.0,2.854
496,Kinsky,Spurs,GKP,9,5,1,8,3.0,3.363
497,Dubravka,Spurs,GKP,5,1,1,2,3.0,1.321
497,Dubravka,Spurs,GKP,6,2,0,16,4.0,1.115
497,Dubravka,Spurs,GKP,7,3,1,7,2.0,1.44
497,Dubravka,Spurs,GKP,8,4,0,6,4.0,1.115
497,Dubravka,Spurs,GKP,9,5,1,8,3.0,1.321
498,Senesi,Spurs,DEF,5,1,1,2,3.0,2.4
498,Senesi,Spurs,DEF,6,2,0,16,4.0,1.658
498,Senesi,Spurs,DEF,7,3,1,7,2.0,2.68
498,Senesi,Spurs,DEF,8,4,0,6,4.0,1.658
498,Senesi,Spurs,DEF,9,5,1,8,3.0,2.4
499,Pedro Porro,Spurs,DEF,5,1,1,2,3.0,2.185
499,Pedro Porro,Spurs,DEF,6,2,0,16,4.0,1.625
499,Pedro Porro,Spurs,DEF,7,3,1,7,2.0,2.691
499,Pedro Porro,Spurs,DEF,8,4,0,6,4.0,1.625
499,Pedro Porro,Spurs,DEF,9,5,1,8,3.0,2.185
500,Romero,Spurs,DEF,5,1,1,2,3.0,0.0
500,Romero,Spurs,DEF,6,2,0,16,4.0,0.0
500,Romero,Spurs,DEF,7,3,1,7,2.0,0.0
500,Romero,Spurs,DEF,8,4,0,6,4.0,0.0
500,Romero,Spurs,DEF,9,5,1,8,3.0,0.0
502,Robertson,Spurs,DEF,5,1,1,2,3.0,2.197
502,Robertson,Spurs,DEF,6,2,0,16,4.0,1.904
502,Robertson,Spurs,DEF,7,3,1,7,2.0,2.4
502,Robertson,Spurs,DEF,8,4,0,6,4.0,1.904
502,Robertson,Spurs,DEF,9,5,1,8,3.0,2.197
503,Van de Ven,Spurs,DEF,5,1,1,2,3.0,2.233
503,Van de Ven,Spurs,DEF,6,2,0,16,4.0,1.677
503,Van de Ven,Spurs,DEF,7,3,1,7,2.0,3.063
503,Van de Ven,Spurs,DEF,8,4,0,6,4.0,1.677
503,Van de Ven,Spurs,DEF,9,5,1,8,3.0,2.233
505,Spence,Spurs,DEF,5,1,1,2,3.0,0.0
505,Spence,Spurs,DEF,6,2,0,16,4.0,0.0
505,Spence,Spurs,DEF,7,3,1,7,2.0,0.0
505,Spence,Spurs,DEF,8,4,0,6,4.0,0.0
505,Spence,Spurs,DEF,9,5,1,8,3.0,0.0
506,Udogie,Spurs,DEF,5,1,1,2,3.0,1.252
506,Udogie,Spurs,DEF,6,2,0,16,4.0,1.146
506,Udogie,Spurs,DEF,7,3,1,7,2.0,1.52
506,Udogie,Spurs,DEF,8,4,0,6,4.0,1.146
506,Udogie,Spurs,DEF,9,5,1,8,3.0,1.252
507,Phillips,Spurs,DEF,5,1,1,2,3.0,0.0
507,Phillips,Spurs,DEF,6,2,0,16,4.0,0.0
507,Phillips,Spurs,DEF,7,3,1,7,2.0,0.0
507,Phillips,Spurs,DEF,8,4,0,6,4.0,0.0
507,Phillips,Spurs,DEF,9,5,1,8,3.0,0.0
508,Davies,Spurs,DEF,5,1,1,2,3.0,0.114
508,Davies,Spurs,DEF,6,2,0,16,4.0,0.077
508,Davies,Spurs,DEF,7,3,1,7,2.0,0.113
508,Davies,Spurs,DEF,8,4,0,6,4.0,0.077
508,Davies,Spurs,DEF,9,5,1,8,3.0,0.114
509,Byfield,Spurs,DEF,5,1,1,2,3.0,0.017
509,Byfield,Spurs,DEF,6,2,0,16,4.0,0.008
509,Byfield,Spurs,DEF,7,3,1,7,2.0,0.008
509,Byfield,Spurs,DEF,8,4,0,6,4.0,0.008
509,Byfield,Spurs,DEF,9,5,1,8,3.0,0.017
510,Rowswell,Spurs,DEF,5,1,1,2,3.0,0.017
510,Rowswell,Spurs,DEF,6,2,0,16,4.0,0.008
510,Rowswell,Spurs,DEF,7,3,1,7,2.0,0.008
510,Rowswell,Spurs,DEF,8,4,0,6,4.0,0.008
510,Rowswell,Spurs,DEF,9,5,1,8,3.0,0.017
511,Souza,Spurs,DEF,5,1,1,2,3.0,0.0
511,Souza,Spurs,DEF,6,2,0,16,4.0,0.0
511,Souza,Spurs,DEF,7,3,1,7,2.0,0.0
511,Souza,Spurs,DEF,8,4,0,6,4.0,0.0
511,Souza,Spurs,DEF,9,5,1,8,3.0,0.0
512,Kudus,Spurs,MID,5,1,1,2,3.0,1.228
512,Kudus,Spurs,MID,6,2,0,16,4.0,1.106
512,Kudus,Spurs,MID,7,3,1,7,2.0,1.418
512,Kudus,Spurs,MID,8,4,0,6,4.0,1.106
512,Kudus,Spurs,MID,9,5,1,8,3.0,1.228
513,Xavi,Spurs,MID,5,1,1,2,3.0,0.0
513,Xavi,Spurs,MID,6,2,0,16,4.0,0.0
513,Xavi,Spurs,MID,7,3,1,7,2.0,0.0
513,Xavi,Spurs,MID,8,4,0,6,4.0,0.0
513,Xavi,Spurs,MID,9,5,1,8,3.0,0.0
514,Tel,Spurs,MID,5,1,1,2,3.0,2.048
514,Tel,Spurs,MID,6,2,0,16,4.0,2.202
514,Tel,Spurs,MID,7,3,1,7,2.0,2.245
514,Tel,Spurs,MID,8,4,0,6,4.0,2.202
514,Tel,Spurs,MID,9,5,1,8,3.0,2.048
515,Maddison,Spurs,MID,5,1,1,2,3.0,1.788
515,Maddison,Spurs,MID,6,2,0,16,4.0,1.661
515,Maddison,Spurs,MID,7,3,1,7,2.0,1.879
515,Maddison,Spurs,MID,8,4,0,6,4.0,1.661
515,Maddison,Spurs,MID,9,5,1,8,3.0,1.788
516,Bentancur,Spurs,MID,5,1,1,2,3.0,2.857
516,Bentancur,Spurs,MID,6,2,0,16,4.0,2.428
516,Bentancur,Spurs,MID,7,3,1,7,2.0,2.66
516,Bentancur,Spurs,MID,8,4,0,6,4.0,2.428
516,Bentancur,Spurs,MID,9,5,1,8,3.0,2.857
517,Odobert,Spurs,MID,5,1,1,2,3.0,0.0
517,Odobert,Spurs,MID,6,2,0,16,4.0,0.0
517,Odobert,Spurs,MID,7,3,1,7,2.0,0.0
517,Odobert,Spurs,MID,8,4,0,6,4.0,0.0
517,Odobert,Spurs,MID,9,5,1,8,3.0,0.0
518,P.M.Sarr,Spurs,MID,5,1,1,2,3.0,0.0
518,P.M.Sarr,Spurs,MID,6,2,0,16,4.0,0.0
518,P.M.Sarr,Spurs,MID,7,3,1,7,2.0,0.0
518,P.M.Sarr,Spurs,MID,8,4,0,6,4.0,0.0
518,P.M.Sarr,Spurs,MID,9,5,1,8,3.0,0.0
519,Gallagher,Spurs,MID,5,1,1,2,3.0,1.758
519,Gallagher,Spurs,MID,6,2,0,16,4.0,1.644
519,Gallagher,Spurs,MID,7,3,1,7,2.0,2.004
519,Gallagher,Spurs,MID,8,4,0,6,4.0,1.644
519,Gallagher,Spurs,MID,9,5,1,8,3.0,1.758
520,Bergvall,Spurs,MID,5,1,1,2,3.0,1.227
520,Bergvall,Spurs,MID,6,2,0,16,4.0,1.329
520,Bergvall,Spurs,MID,7,3,1,7,2.0,1.411
520,Bergvall,Spurs,MID,8,4,0,6,4.0,1.329
520,Bergvall,Spurs,MID,9,5,1,8,3.0,1.227
521,Kulusevski,Spurs,MID,5,1,1,2,3.0,0.0
521,Kulusevski,Spurs,MID,6,2,0,16,4.0,0.0
521,Kulusevski,Spurs,MID,7,3,1,7,2.0,0.0
521,Kulusevski,Spurs,MID,8,4,0,6,4.0,0.0
521,Kulusevski,Spurs,MID,9,5,1,8,3.0,0.0
522,Gray,Spurs,MID,5,1,1,2,3.0,1.545
522,Gray,Spurs,MID,6,2,0,16,4.0,1.25
522,Gray,Spurs,MID,7,3,1,7,2.0,1.948
522,Gray,Spurs,MID,8,4,0,6,4.0,1.25
522,Gray,Spurs,MID,9,5,1,8,3.0,1.545
523,Moore,Spurs,MID,5,1,1,2,3.0,0.0
523,Moore,Spurs,MID,6,2,0,16,4.0,0.0
523,Moore,Spurs,MID,7,3,1,7,2.0,0.0
523,Moore,Spurs,MID,8,4,0,6,4.0,0.0
523,Moore,Spurs,MID,9,5,1,8,3.0,0.0
524,Olusesi,Spurs,MID,5,1,1,2,3.0,0.146
524,Olusesi,Spurs,MID,6,2,0,16,4.0,0.175
524,Olusesi,Spurs,MID,7,3,1,7,2.0,0.138
524,Olusesi,Spurs,MID,8,4,0,6,4.0,0.175
524,Olusesi,Spurs,MID,9,5,1,8,3.0,0.146
525,Fernandes,Spurs,MID,5,1,1,2,3.0,2.22
525,Fernandes,Spurs,MID,6,2,0,16,4.0,2.196
525,Fernandes,Spurs,MID,7,3,1,7,2.0,2.667
525,Fernandes,Spurs,MID,8,4,0,6,4.0,2.196
525,Fernandes,Spurs,MID,9,5,1,8,3.0,2.22
526,Solanke,Spurs,FWD,5,1,1,2,3.0,1.932
526,Solanke,Spurs,FWD,6,2,0,16,4.0,1.803
526,Solanke,Spurs,FWD,7,3,1,7,2.0,2.203
526,Solanke,Spurs,FWD,8,4,0,6,4.0,1.803
526,Solanke,Spurs,FWD,9,5,1,8,3.0,1.932
527,Richarlison,Spurs,FWD,5,1,1,2,3.0,0.0
527,Richarlison,Spurs,FWD,6,2,0,16,4.0,0.0
527,Richarlison,Spurs,FWD,7,3,1,7,2.0,0.0
527,Richarlison,Spurs,FWD,8,4,0,6,4.0,0.0
527,Richarlison,Spurs,FWD,9,5,1,8,3.0,0.0
528,Scarlett,Spurs,FWD,5,1,1,2,3.0,0.0
528,Scarlett,Spurs,FWD,6,2,0,16,4.0,0.0
528,Scarlett,Spurs,FWD,7,3,1,7,2.0,0.0
528,Scarlett,Spurs,FWD,8,4,0,6,4.0,0.0
528,Scarlett,Spurs,FWD,9,5,1,8,3.0,0.0
578,Mudryk,Spurs,MID,5,1,1,2,3.0,0.0
578,Mudryk,Spurs,MID,6,2,0,16,4.0,0.0
578,Mudryk,Spurs,MID,7,3,1,7,2.0,0.0
578,Mudryk,Spurs,MID,8,4,0,6,4.0,0.0
578,Mudryk,Spurs,MID,9,5,1,8,3.0,0.0
601,Williams-Barnett,Spurs,MID,5,1,1,2,3.0,0.063
601,Williams-Barnett,Spurs,MID,6,2,0,16,4.0,0.038
601,Williams-Barnett,Spurs,MID,7,3,1,7,2.0,0.074
601,Williams-Barnett,Spurs,MID,8,4,0,6,4.0,0.038
601,Williams-Barnett,Spurs,MID,9,5,1,8,3.0,0.063
501,Danso,Sunderland,DEF,5,1,0,15,5.0,1.467
501,Danso,Sunderland,DEF,6,2,1,5,2.0,2.106
501,Danso,Sunderland,DEF,7,3,0,3,3.0,1.505
501,Danso,Sunderland,DEF,8,4,1,13,2.0,2.106
501,Danso,Sunderland,DEF,9,5,0,7,2.0,1.881
529,Roefs,Sunderland,GKP,5,1,0,15,5.0,2.597
529,Roefs,Sunderland,GKP,6,2,1,5,2.0,3.079
529,Roefs,Sunderland,GKP,7,3,0,3,3.0,2.89
529,Roefs,Sunderland,GKP,8,4,1,13,2.0,3.079
529,Roefs,Sunderland,GKP,9,5,0,7,2.0,3.216
530,Patterson,Sunderland,GKP,5,1,0,15,5.0,0.0
530,Patterson,Sunderland,GKP,6,2,1,5,2.0,0.0
530,Patterson,Sunderland,GKP,7,3,0,3,3.0,0.0
530,Patterson,Sunderland,GKP,8,4,1,13,2.0,0.0
530,Patterson,Sunderland,GKP,9,5,0,7,2.0,0.0
531,Ellborg,Sunderland,GKP,5,1,0,15,5.0,0.128
531,Ellborg,Sunderland,GKP,6,2,1,5,2.0,0.075
531,Ellborg,Sunderland,GKP,7,3,0,3,3.0,0.036
531,Ellborg,Sunderland,GKP,8,4,1,13,2.0,0.075
531,Ellborg,Sunderland,GKP,9,5,0,7,2.0,0.049
532,Ballard,Sunderland,DEF,5,1,0,15,5.0,2.405
532,Ballard,Sunderland,DEF,6,2,1,5,2.0,4.727
532,Ballard,Sunderland,DEF,7,3,0,3,3.0,3.986
532,Ballard,Sunderland,DEF,8,4,1,13,2.0,4.727
532,Ballard,Sunderland,DEF,9,5,0,7,2.0,4.924
533,Mukiele,Sunderland,DEF,5,1,0,15,5.0,2.791
533,Mukiele,Sunderland,DEF,6,2,1,5,2.0,3.061
533,Mukiele,Sunderland,DEF,7,3,0,3,3.0,2.726
533,Mukiele,Sunderland,DEF,8,4,1,13,2.0,3.061
533,Mukiele,Sunderland,DEF,9,5,0,7,2.0,3.12
534,Hume,Sunderland,DEF,5,1,0,15,5.0,1.479
534,Hume,Sunderland,DEF,6,2,1,5,2.0,2.355
534,Hume,Sunderland,DEF,7,3,0,3,3.0,1.876
534,Hume,Sunderland,DEF,8,4,1,13,2.0,2.355
534,Hume,Sunderland,DEF,9,5,0,7,2.0,2.354
535,Alderete,Sunderland,DEF,5,1,0,15,5.0,1.711
535,Alderete,Sunderland,DEF,6,2,1,5,2.0,1.556
535,Alderete,Sunderland,DEF,7,3,0,3,3.0,1.582
535,Alderete,Sunderland,DEF,8,4,1,13,2.0,1.556
535,Alderete,Sunderland,DEF,9,5,0,7,2.0,1.604
536,Reinildo,Sunderland,DEF,5,1,0,15,5.0,0.0
536,Reinildo,Sunderland,DEF,6,2,1,5,2.0,0.0
536,Reinildo,Sunderland,DEF,7,3,0,3,3.0,0.0
536,Reinildo,Sunderland,DEF,8,4,1,13,2.0,0.0
536,Reinildo,Sunderland,DEF,9,5,0,7,2.0,0.0
537,Seelt,Sunderland,DEF,5,1,0,15,5.0,0.0
537,Seelt,Sunderland,DEF,6,2,1,5,2.0,0.0
537,Seelt,Sunderland,DEF,7,3,0,3,3.0,0.0
537,Seelt,Sunderland,DEF,8,4,1,13,2.0,0.0
537,Seelt,Sunderland,DEF,9,5,0,7,2.0,0.0
538,Hjelde,Sunderland,DEF,5,1,0,15,5.0,0.0
538,Hjelde,Sunderland,DEF,6,2,1,5,2.0,0.0
538,Hjelde,Sunderland,DEF,7,3,0,3,3.0,0.0
538,Hjelde,Sunderland,DEF,8,4,1,13,2.0,0.0
538,Hjelde,Sunderland,DEF,9,5,0,7,2.0,0.0
539,O'Nien,Sunderland,DEF,5,1,0,15,5.0,2.53
539,O'Nien,Sunderland,DEF,6,2,1,5,2.0,2.477
539,O'Nien,Sunderland,DEF,7,3,0,3,3.0,2.621
539,O'Nien,Sunderland,DEF,8,4,1,13,2.0,2.477
539,O'Nien,Sunderland,DEF,9,5,0,7,2.0,2.707
540,Masuaku,Sunderland,DEF,5,1,0,15,5.0,0.0
540,Masuaku,Sunderland,DEF,6,2,1,5,2.0,0.0
540,Masuaku,Sunderland,DEF,7,3,0,3,3.0,0.0
540,Masuaku,Sunderland,DEF,8,4,1,13,2.0,0.0
540,Masuaku,Sunderland,DEF,9,5,0,7,2.0,0.0
541,Meunier,Sunderland,DEF,5,1,0,15,5.0,2.09
541,Meunier,Sunderland,DEF,6,2,1,5,2.0,2.836
541,Meunier,Sunderland,DEF,7,3,0,3,3.0,2.518
541,Meunier,Sunderland,DEF,8,4,1,13,2.0,2.836
541,Meunier,Sunderland,DEF,9,5,0,7,2.0,2.798
542,E.Le Fée,Sunderland,MID,5,1,0,15,5.0,3.818
542,E.Le Fée,Sunderland,MID,6,2,1,5,2.0,4.795
542,E.Le Fée,Sunderland,MID,7,3,0,3,3.0,4.754
542,E.Le Fée,Sunderland,MID,8,4,1,13,2.0,4.795
542,E.Le Fée,Sunderland,MID,9,5,0,7,2.0,4.785
543,Diarra,Sunderland,MID,5,1,0,15,5.0,0.0
543,Diarra,Sunderland,MID,6,2,1,5,2.0,0.0
543,Diarra,Sunderland,MID,7,3,0,3,3.0,0.0
543,Diarra,Sunderland,MID,8,4,1,13,2.0,0.0
543,Diarra,Sunderland,MID,9,5,0,7,2.0,0.0
544,Xhaka,Sunderland,MID,5,1,0,15,5.0,3.725
544,Xhaka,Sunderland,MID,6,2,1,5,2.0,4.55
544,Xhaka,Sunderland,MID,7,3,0,3,3.0,4.646
544,Xhaka,Sunderland,MID,8,4,1,13,2.0,4.55
544,Xhaka,Sunderland,MID,9,5,0,7,2.0,4.8
545,Sadiki,Sunderland,MID,5,1,0,15,5.0,2.322
545,Sadiki,Sunderland,MID,6,2,1,5,2.0,3.74
545,Sadiki,Sunderland,MID,7,3,0,3,3.0,2.909
545,Sadiki,Sunderland,MID,8,4,1,13,2.0,3.74
545,Sadiki,Sunderland,MID,9,5,0,7,2.0,3.847
546,Adingra,Sunderland,MID,5,1,0,15,5.0,0.0
546,Adingra,Sunderland,MID,6,2,1,5,2.0,0.0
546,Adingra,Sunderland,MID,7,3,0,3,3.0,0.0
546,Adingra,Sunderland,MID,8,4,1,13,2.0,0.0
546,Adingra,Sunderland,MID,9,5,0,7,2.0,0.0
547,Mundle,Sunderland,MID,5,1,0,15,5.0,0.0
547,Mundle,Sunderland,MID,6,2,1,5,2.0,0.0
547,Mundle,Sunderland,MID,7,3,0,3,3.0,0.0
547,Mundle,Sunderland,MID,8,4,1,13,2.0,0.0
547,Mundle,Sunderland,MID,9,5,0,7,2.0,0.0
548,Rigg,Sunderland,MID,5,1,0,15,5.0,0.829
548,Rigg,Sunderland,MID,6,2,1,5,2.0,0.707
548,Rigg,Sunderland,MID,7,3,0,3,3.0,0.708
548,Rigg,Sunderland,MID,8,4,1,13,2.0,0.707
548,Rigg,Sunderland,MID,9,5,0,7,2.0,0.713
549,Talbi,Sunderland,MID,5,1,0,15,5.0,1.208
549,Talbi,Sunderland,MID,6,2,1,5,2.0,1.069
549,Talbi,Sunderland,MID,7,3,0,3,3.0,1.032
549,Talbi,Sunderland,MID,8,4,1,13,2.0,1.069
549,Talbi,Sunderland,MID,9,5,0,7,2.0,1.054
550,Jocelin.T,Sunderland,MID,5,1,0,15,5.0,0.068
550,Jocelin.T,Sunderland,MID,6,2,1,5,2.0,0.089
550,Jocelin.T,Sunderland,MID,7,3,0,3,3.0,0.062
550,Jocelin.T,Sunderland,MID,8,4,1,13,2.0,0.089
550,Jocelin.T,Sunderland,MID,9,5,0,7,2.0,0.076
551,N.Angulo,Sunderland,MID,5,1,0,15,5.0,1.905
551,N.Angulo,Sunderland,MID,6,2,1,5,2.0,2.26
551,N.Angulo,Sunderland,MID,7,3,0,3,3.0,2.407
551,N.Angulo,Sunderland,MID,8,4,1,13,2.0,2.26
551,N.Angulo,Sunderland,MID,9,5,0,7,2.0,2.386
552,Brobbey,Sunderland,FWD,5,1,0,15,5.0,2.094
552,Brobbey,Sunderland,FWD,6,2,1,5,2.0,3.656
552,Brobbey,Sunderland,FWD,7,3,0,3,3.0,2.953
552,Brobbey,Sunderland,FWD,8,4,1,13,2.0,3.656
552,Brobbey,Sunderland,FWD,9,5,0,7,2.0,3.634
553,Isidor,Sunderland,FWD,5,1,0,15,5.0,1.755
553,Isidor,Sunderland,FWD,6,2,1,5,2.0,2.956
553,Isidor,Sunderland,FWD,7,3,0,3,3.0,2.384
553,Isidor,Sunderland,FWD,8,4,1,13,2.0,2.956
553,Isidor,Sunderland,FWD,9,5,0,7,2.0,2.775
612,Methalie,Sunderland,DEF,5,1,0,15,5.0,0.001
612,Methalie,Sunderland,DEF,6,2,1,5,2.0,0.046
612,Methalie,Sunderland,DEF,7,3,0,3,3.0,0.001
612,Methalie,Sunderland,DEF,8,4,1,13,2.0,0.046
612,Methalie,Sunderland,DEF,9,5,0,7,2.0,0.044
613,Ahoka,Sunderland,MID,5,1,0,15,5.0,0.181
613,Ahoka,Sunderland,MID,6,2,1,5,2.0,0.054
613,Ahoka,Sunderland,MID,7,3,0,3,3.0,0.12
613,Ahoka,Sunderland,MID,8,4,1,13,2.0,0.054
613,Ahoka,Sunderland,MID,9,5,0,7,2.0,0.106
646,Fofana,Sunderland,MID,5,1,0,15,5.0,1.266
646,Fofana,Sunderland,MID,6,2,1,5,2.0,0.957
646,Fofana,Sunderland,MID,7,3,0,3,3.0,0.984
646,Fofana,Sunderland,MID,8,4,1,13,2.0,0.957
646,Fofana,Sunderland,MID,9,5,0,7,2.0,0.974
651,J.Angulo,Sunderland,FWD,5,1,0,15,5.0,0.529
651,J.Angulo,Sunderland,FWD,6,2,1,5,2.0,0.302
651,J.Angulo,Sunderland,FWD,7,3,0,3,3.0,0.243
651,J.Angulo,Sunderland,FWD,8,4,1,13,2.0,0.302
651,J.Angulo,Sunderland,FWD,9,5,0,7,2.0,0.262
